Price,Close
2018-10-18,130.1857452392578
2018-10-19,129.9447784423828
2018-10-22,129.5787811279297
2018-10-23,128.21246337890625
2018-10-24,125.55370330810547
2018-10-25,126.46272277832031
2018-10-26,124.99365997314453
2018-10-29,124.63677215576172
2018-10-30,125.8955078125
2018-10-31,127.44316864013672
2018-11-01,128.8092041015625
2018-11-02,128.929931640625
2018-11-05,129.05072021484375
2018-11-06,129.6541290283203
2018-11-07,131.60890197753906
2018-11-08,131.41058349609375
2018-11-09,130.0491180419922
2018-11-12,127.89656829833984
2018-11-13,127.77449035644531
2018-11-14,127.16645812988281
2018-11-15,127.9272689819336
2018-11-16,128.2286834716797
2018-11-19,127.0135498046875
2018-11-20,124.8535385131836
2018-11-21,125.40023040771484
2018-11-22,125.3392562866211
2018-11-23,124.75331115722656
2018-11-26,126.13265228271484
2018-11-27,126.21196746826172
2018-11-28,128.1058349609375
2018-11-29,128.4694366455078
2018-11-30,128.92074584960938
2018-12-03,130.58990478515625
2018-12-04,127.64972686767578
2018-12-05,127.05020141601562
2018-12-06,125.72490692138672
2018-12-07,124.36334228515625
2018-12-10,123.25080108642578
2018-12-11,123.3453369140625
2018-12-12,124.78594207763672
2018-12-13,124.71630859375
2018-12-14,122.80671691894531
2018-12-17,121.09848022460938
2018-12-18,120.6851577758789
2018-12-19,119.78085327148438
2018-12-20,117.97367095947266
2018-12-21,116.35365295410156
2018-12-24,114.57805633544922
2018-12-27,117.89032745361328
2018-12-28,118.57978820800781
2018-12-31,119.3974609375
2019-01-02,119.18399810791016
2019-01-03,117.56855773925781
2019-01-04,120.67733764648438
2019-01-07,121.77812194824219
2019-01-08,122.71624755859375
2019-01-09,123.8193130493164
2019-01-10,124.21206665039062
2019-01-11,124.29647064208984
2019-01-14,123.64482116699219
2019-01-15,124.62296295166016
2019-01-16,124.86968994140625
2019-01-17,125.3721923828125
2019-01-18,126.8647232055664
2019-01-21,126.86180877685547
2019-01-22,125.49073791503906
2019-01-23,125.55284881591797
2019-01-24,125.87779235839844
2019-01-25,127.1781234741211
2019-01-28,126.38507843017578
2019-01-29,126.43559265136719
2019-01-30,127.67733764648438
2019-01-31,128.86318969726562
2019-02-01,128.9115447998047
2019-02-04,129.3851776123047
2019-02-05,130.12054443359375
2019-02-06,129.91941833496094
2019-02-07,128.6465301513672
2019-02-08,128.22311401367188
2019-02-11,128.33575439453125
2019-02-12,129.7665252685547
2019-02-13,130.16302490234375
2019-02-14,129.92904663085938
2019-02-15,130.87075805664062
2019-02-18,131.29574584960938
2019-02-19,131.5463104248047
2019-02-20,132.12586975097656
2019-02-21,131.78436279296875
2019-02-22,132.46168518066406
2019-02-25,132.8153076171875
2019-02-26,132.7808074951172
2019-02-27,132.8111572265625
2019-02-28,132.2892608642578
2019-03-01,132.8372039794922
2019-03-04,132.4945068359375
2019-03-05,132.41012573242188
2019-03-06,131.8651580810547
2019-03-07,130.70860290527344
2019-03-08,129.98133850097656
2019-03-11,131.5182342529297
2019-03-12,132.1543426513672
2019-03-13,132.83631896972656
2019-03-14,132.84812927246094
2019-03-15,133.6229705810547
2019-03-18,134.3025360107422
2019-03-19,134.46827697753906
2019-03-20,133.96453857421875
2019-03-21,134.82481384277344
2019-03-22,132.74453735351562
2019-03-25,132.15023803710938
2019-03-26,133.058349609375
2019-03-27,132.58848571777344
2019-03-28,132.68116760253906
2019-03-29,133.57432556152344
2019-04-01,135.11424255371094
2019-04-02,135.11276245117188
2019-04-03,135.9199981689453
2019-04-04,135.9715576171875
2019-04-05,136.48245239257812
2019-04-08,136.6480712890625
2019-04-09,136.1529541015625
2019-04-10,136.5106658935547
2019-04-11,136.3719024658203
2019-04-12,137.07342529296875
2019-04-15,137.1443634033203
2019-04-16,137.36807250976562
2019-04-17,137.33758544921875
2019-04-18,137.190673828125
2019-04-23,137.89634704589844
2019-04-24,137.50936889648438
2019-04-25,137.2138214111328
2019-04-26,137.71580505371094
2019-04-29,137.91285705566406
2019-04-30,138.0524139404297
2019-05-01,137.53854370117188
2019-05-02,137.04762268066406
2019-05-03,138.07469177246094
2019-05-07,135.3567657470703
2019-05-08,135.0393524169922
2019-05-09,134.06727600097656
2019-05-10,134.5619659423828
2019-05-13,132.03643798828125
2019-05-14,132.77276611328125
2019-05-15,133.3980255126953
2019-05-16,134.20150756835938
2019-05-17,133.4049835205078
2019-05-20,132.73196411132812
2019-05-21,133.57102966308594
2019-05-22,133.15768432617188
2019-05-23,131.57086181640625
2019-05-24,132.06988525390625
2019-05-28,131.5579071044922
2019-05-29,130.4156951904297
2019-05-30,130.6254119873047
2019-05-31,129.5101318359375
2019-06-03,129.56898498535156
2019-06-04,131.45266723632812
2019-06-05,132.35302734375
2019-06-06,132.73654174804688
2019-06-07,134.08616638183594
2019-06-10,134.7618408203125
2019-06-11,135.12559509277344
2019-06-12,134.72096252441406
2019-06-13,134.92686462402344
2019-06-14,134.44302368164062
2019-06-17,134.37362670898438
2019-06-18,135.68063354492188
2019-06-19,136.44778442382812
2019-06-20,137.94863891601562
2019-06-21,137.6005401611328
2019-06-24,137.559326171875
2019-06-25,136.67015075683594
2019-06-26,136.46487426757812
2019-06-27,137.1209259033203
2019-06-28,137.80807495117188
2019-07-01,138.71046447753906
2019-07-02,139.0176544189453
2019-07-03,139.8101806640625
2019-07-04,140.00100708007812
2019-07-05,139.45806884765625
2019-07-08,138.67115783691406
2019-07-09,138.5814208984375
2019-07-10,139.11373901367188
2019-07-11,139.45956420898438
2019-07-12,139.9002685546875
2019-07-15,140.0635986328125
2019-07-16,139.74314880371094
2019-07-17,139.05665588378906
2019-07-18,139.0933074951172
2019-07-19,138.98953247070312
2019-07-22,139.12022399902344
2019-07-23,139.73460388183594
2019-07-24,140.2351531982422
2019-07-25,139.615966796875
2019-07-26,140.1165008544922
2019-07-29,139.8503875732422
2019-07-30,139.32203674316406
2019-07-31,138.3719940185547
2019-08-01,137.3661651611328
2019-08-02,135.7156524658203
2019-08-05,132.32765197753906
2019-08-06,133.05581665039062
2019-08-07,133.28067016601562
2019-08-08,135.40548706054688
2019-08-09,134.68226623535156
2019-08-12,133.5776824951172
2019-08-13,134.44239807128906
2019-08-14,131.61341857910156
2019-08-15,131.38815307617188
2019-08-16,132.9922637939453
2019-08-19,134.37733459472656
2019-08-20,133.7971649169922
2019-08-21,134.76805114746094
2019-08-22,134.4411163330078
2019-08-23,132.32571411132812
2019-08-27,132.74757385253906
2019-08-28,133.22384643554688
2019-08-29,134.5070343017578
2019-08-30,134.9735870361328
2019-09-02,134.85574340820312
2019-09-03,134.1455841064453
2019-09-04,135.70474243164062
2019-09-05,137.27609252929688
2019-09-06,137.56521606445312
2019-09-09,137.68905639648438
2019-09-10,137.8193817138672
2019-09-11,138.8603973388672
2019-09-12,139.3589324951172
2019-09-13,139.73753356933594
2019-09-16,139.180908203125
2019-09-17,139.3572235107422
2019-09-18,139.24884033203125
2019-09-19,139.38526916503906
2019-09-20,139.08035278320312
2019-09-23,138.84715270996094
2019-09-24,138.07864379882812
2019-09-25,138.1475067138672
2019-09-26,138.10589599609375
2019-09-27,137.64004516601562
2019-09-30,137.87503051757812
2019-10-01,136.56678771972656
2019-10-02,134.4131317138672
2019-10-03,134.98936462402344
2019-10-04,136.25274658203125
2019-10-07,136.143310546875
2019-10-08,134.63821411132812
2019-10-09,135.39939880371094
2019-10-10,136.18951416015625
2019-10-11,138.1014862060547
2019-10-14,137.90078735351562
2019-10-15,139.1313934326172
2019-10-16,139.18739318847656
2019-10-17,139.6674346923828
2019-10-18,139.250244140625
2019-10-21,140.10296630859375
2019-10-22,139.97950744628906
2019-10-23,140.13548278808594
2019-10-24,140.58946228027344
2019-10-25,140.9397430419922
2019-10-28,141.53646850585938
2019-10-29,141.64999389648438
2019-10-30,141.7989044189453
2019-10-31,141.58277893066406
2019-11-01,142.77377319335938
2019-11-04,143.525390625
2019-11-05,143.5003662109375
2019-11-06,143.60658264160156
2019-11-07,144.01234436035156
2019-11-08,143.98074340820312
2019-11-11,143.73028564453125
2019-11-12,143.98707580566406
2019-11-13,143.73509216308594
2019-11-14,143.60458374023438
2019-11-15,144.7364501953125
2019-11-18,144.90855407714844
2019-11-19,144.90382385253906
2019-11-20,144.29002380371094
2019-11-21,143.9381866455078
2019-11-22,144.19537353515625
2019-11-25,145.27655029296875
2019-11-26,145.41665649414062
2019-11-27,145.94692993164062
2019-11-28,145.91651916503906
2019-11-29,145.25808715820312
2019-12-02,144.36865234375
2019-12-03,143.54214477539062
2019-12-04,144.3035888671875
2019-12-05,144.5822296142578
2019-12-06,145.70147705078125
2019-12-09,145.5712127685547
2019-12-10,145.38641357421875
2019-12-11,145.8197784423828
2019-12-12,146.90310668945312
2019-12-13,147.71791076660156
2019-12-16,148.7255401611328
2019-12-17,148.92144775390625
2019-12-18,148.81312561035156
2019-12-19,149.17103576660156
2019-12-20,149.65208435058594
2019-12-23,149.7550048828125
2019-12-24,149.8407440185547
2019-12-27,150.7318878173828
2019-12-30,150.1105194091797
2019-12-31,150.36712646484375
2020-01-02,151.51736450195312
2020-01-03,150.68919372558594
2020-01-06,150.57359313964844
2020-01-07,150.5363311767578
2020-01-08,150.6917724609375
2020-01-09,151.6626739501953
2020-01-10,151.5891571044922
2020-01-13,152.34454345703125
2020-01-14,152.3550567626953
2020-01-15,152.4752960205078
2020-01-16,153.33111572265625
2020-01-17,153.929443359375
2020-01-20,153.88702392578125
2020-01-21,153.26272583007812
2020-01-22,153.388916015625
2020-01-23,153.0176239013672
2020-01-24,152.36793518066406
2020-01-27,149.88638305664062
2020-01-28,150.8218231201172
2020-01-29,150.7394561767578
2020-01-30,150.1857452392578
2020-01-31,148.32777404785156
2020-02-03,148.86337280273438
2020-02-04,151.0508270263672
2020-02-05,152.43246459960938
2020-02-06,153.1897430419922
2020-02-07,152.3618927001953
2020-02-10,152.77684020996094
2020-02-11,153.52688598632812
2020-02-12,154.52163696289062
2020-02-13,154.22988891601562
2020-02-14,154.28857421875
2020-02-17,154.2742156982422
2020-02-18,153.5487060546875
2020-02-19,154.2417449951172
2020-02-20,153.4369354248047
2020-02-21,152.34124755859375
2020-02-24,147.80337524414062
2020-02-25,144.28170776367188
2020-02-26,143.47988891601562
2020-02-27,138.6556854248047
2020-02-28,136.17250061035156
2020-03-02,140.2333221435547
2020-03-03,138.64096069335938
2020-03-04,142.21888732910156
2020-03-05,139.4151611328125
2020-03-06,136.60198974609375
2020-03-09,126.76399230957031
2020-03-10,130.07789611816406
2020-03-11,125.23966217041016
2020-03-12,113.04969024658203
2020-03-13,118.85360717773438
2020-03-16,107.93036651611328
2020-03-17,111.6361083984375
2020-03-18,105.57694244384766
2020-03-19,105.98605346679688
2020-03-20,104.19136047363281
2020-03-23,100.90399169921875
2020-03-24,109.45728302001953
2020-03-25,112.52572631835938
2020-03-26,117.81922912597656
2020-03-27,114.93859100341797
2020-03-30,117.22402954101562
2020-03-31,116.61344146728516
2020-04-01,112.11994171142578
2020-04-02,113.47659301757812
2020-04-03,111.83351135253906
2020-04-06,118.14105987548828
2020-04-07,119.2494125366211
2020-04-08,121.87696075439453
2020-04-09,123.96420288085938
2020-04-14,125.95628356933594
2020-04-15,122.9531478881836
2020-04-16,123.2492904663086
2020-04-17,126.5613021850586
2020-04-20,125.3304672241211
2020-04-21,121.52606964111328
2020-04-22,123.67769622802734
2020-04-23,124.20126342773438
2020-04-24,124.77664947509766
2020-04-27,127.1765365600586
2020-04-28,127.48977661132812
2020-04-29,130.52272033691406
2020-04-30,129.456298828125
2020-05-01,126.40740203857422
2020-05-04,125.77044677734375
2020-05-05,127.02124786376953
2020-05-06,126.41889953613281
2020-05-07,127.59339904785156
2020-05-11,129.83836364746094
2020-05-12,128.17672729492188
2020-05-13,126.03941345214844
2020-05-14,125.98519134521484
2020-05-15,126.46904754638672
2020-05-18,130.20599365234375
2020-05-19,129.88043212890625
2020-05-20,131.7429962158203
2020-05-21,130.67813110351562
2020-05-22,130.16737365722656
2020-05-26,133.0042266845703
2020-05-27,134.36126708984375
2020-05-28,134.865234375
2020-05-29,134.8513641357422
2020-06-01,136.0920867919922
2020-06-02,137.7262420654297
2020-06-03,140.16502380371094
2020-06-04,140.08001708984375
2020-06-05,143.25953674316406
2020-06-08,144.66595458984375
2020-06-09,143.8544158935547
2020-06-10,143.23602294921875
2020-06-11,136.33905029296875
2020-06-12,136.96798706054688
2020-06-15,137.042724609375
2020-06-16,140.126220703125
2020-06-17,140.04913330078125
2020-06-18,139.91184997558594
2020-06-19,139.6422119140625
2020-06-22,140.12811279296875
2020-06-23,141.418212890625
2020-06-24,138.15203857421875
2020-06-25,138.79942321777344
2020-06-26,136.68841552734375
2020-06-29,137.7781219482422
2020-06-30,139.17788696289062
2020-07-01,139.68255615234375
2020-07-02,140.97227478027344
2020-07-03,141.04815673828125
2020-07-06,143.58193969726562
2020-07-07,142.21762084960938
2020-07-08,142.92222595214844
2020-07-09,142.28106689453125
2020-07-10,143.28469848632812
2020-07-13,143.12242126464844
2020-07-14,143.8196563720703
2020-07-15,145.6279754638672
2020-07-16,144.76321411132812
2020-07-17,145.1869659423828
2020-07-20,146.29150390625
2020-07-21,147.3482208251953
2020-07-22,147.5153350830078
2020-07-23,146.48037719726562
2020-07-24,145.37353515625
2020-07-27,146.61671447753906
2020-07-28,146.13160705566406
2020-07-29,147.3426055908203
2020-07-30,146.36570739746094
2020-07-31,146.22279357910156
2020-08-03,147.26449584960938
2020-08-04,148.33506774902344
2020-08-05,149.72189331054688
2020-08-06,149.9414520263672
2020-08-07,149.64407348632812
2020-08-10,149.94659423828125
2020-08-11,150.0350341796875
2020-08-12,151.7135772705078
2020-08-13,151.6156463623047
2020-08-14,151.3070068359375
2020-08-17,151.9799346923828
2020-08-18,152.2799835205078
2020-08-19,151.93063354492188
2020-08-20,151.2940673828125
2020-08-21,151.62664794921875
2020-08-24,153.34188842773438
2020-08-25,153.73121643066406
2020-08-26,155.0586395263672
2020-08-27,154.8249969482422
2020-08-28,155.72474670410156
2020-09-01,156.20712280273438
2020-09-02,157.61915588378906
2020-09-03,153.7381134033203
2020-09-04,152.18450927734375
2020-09-07,152.5541229248047
2020-09-08,149.5868682861328
2020-09-09,151.69894409179688
2020-09-10,150.23277282714844
2020-09-11,150.33851623535156
2020-09-14,152.25784301757812
2020-09-15,152.9537353515625
2020-09-16,152.92056274414062
2020-09-17,151.70016479492188
2020-09-18,150.897705078125
2020-09-21,148.2667236328125
2020-09-22,148.89259338378906
2020-09-23,146.60520935058594
2020-09-24,145.9696807861328
2020-09-25,147.46563720703125
2020-09-28,149.9279022216797
2020-09-29,149.64463806152344
2020-09-30,150.3406524658203
2020-10-01,151.11474609375
2020-10-02,150.24456787109375
2020-10-05,152.7480926513672
2020-10-06,151.8302459716797
2020-10-07,153.4894256591797
2020-10-08,154.6756134033203
2020-10-09,155.8489532470703
2020-10-12,157.6957244873047
2020-10-13,156.84898376464844
2020-10-14,156.27308654785156
2020-10-15,155.0671844482422
2020-10-16,155.36575317382812
2020-10-19,154.18771362304688
2020-10-20,154.5299835205078
2020-10-21,154.2767333984375
2020-10-22,154.39027404785156
2020-10-23,155.04347229003906
2020-10-26,152.6287841796875
2020-10-27,152.09263610839844
2020-10-28,147.65469360351562
2020-10-29,148.27432250976562
2020-10-30,146.73561096191406
2020-11-02,148.54800415039062
2020-11-03,151.385986328125
2020-11-04,153.96212768554688
2020-11-05,157.36593627929688
2020-11-06,157.57801818847656
2020-11-09,160.0282745361328
2020-11-10,160.29888916015625
2020-11-11,161.28858947753906
2020-11-12,160.22250366210938
2020-11-13,161.5476837158203
2020-11-16,163.76095581054688
2020-11-17,163.62777709960938
2020-11-18,162.9062042236328
2020-11-19,162.94642639160156
2020-11-20,162.75030517578125
2020-11-23,163.56509399414062
2020-11-24,166.1118621826172
2020-11-25,166.11126708984375
2020-11-26,166.37371826171875
2020-11-27,167.076904296875
2020-11-30,165.49139404296875
2020-12-01,167.3040313720703
2020-12-02,167.73324584960938
2020-12-03,168.35064697265625
2020-12-04,169.70468139648438
2020-12-07,169.40020751953125
2020-12-08,169.71449279785156
2020-12-09,169.15867614746094
2020-12-10,169.20355224609375
2020-12-11,168.80177307128906
2020-12-14,168.62986755371094
2020-12-15,170.09298706054688
2020-12-16,170.88755798339844
2020-12-17,172.21890258789062
2020-12-18,171.67596435546875
2020-12-21,170.240966796875
2020-12-22,170.03953552246094
2020-12-23,170.8160858154297
2020-12-24,171.16685485839844
2020-12-29,172.54075622558594
2020-12-30,173.2339324951172
2020-12-31,173.44876098632812
2021-01-04,172.7106475830078
2021-01-05,173.87750244140625
2021-01-06,175.1290740966797
2021-01-07,177.2189178466797
2021-01-08,178.80540466308594
2021-01-11,177.50137329101562
2021-01-12,178.06117248535156
2021-01-13,178.4178924560547
2021-01-14,178.75509643554688
2021-01-15,177.08517456054688
2021-01-18,177.1001434326172
2021-01-19,178.57029724121094
2021-01-20,180.46180725097656
2021-01-21,180.66383361816406
2021-01-22,179.8903045654297
2021-01-25,180.11318969726562
2021-01-26,179.59661865234375
2021-01-27,175.93606567382812
2021-01-28,176.4550018310547
2021-01-29,173.332763671875
2021-02-01,175.79306030273438
2021-02-02,177.9993896484375
2021-02-03,178.623046875
2021-02-04,179.68601989746094
2021-02-05,180.7860565185547
2021-02-08,182.2593231201172
2021-02-09,182.51385498046875
2021-02-10,182.81680297851562
2021-02-11,183.3435821533203
2021-02-12,183.96487426757812
2021-02-15,184.74276733398438
2021-02-16,184.71730041503906
2021-02-17,184.12210083007812
2021-02-18,182.89813232421875
2021-02-19,183.49014282226562
2021-02-22,182.2607879638672
2021-02-23,182.17271423339844
2021-02-24,182.78564453125
2021-02-25,180.52947998046875
2021-02-26,177.93283081054688
2021-03-01,181.70736694335938
2021-03-02,180.7716827392578
2021-03-03,179.7622833251953
2021-03-04,177.3226318359375
2021-03-05,178.57264709472656
2021-03-08,178.07281494140625
2021-03-09,180.34669494628906
2021-03-10,181.322265625
2021-03-11,183.62710571289062
2021-03-12,183.61764526367188
2021-03-15,184.3462371826172
2021-03-16,184.44383239746094
2021-03-17,184.50445556640625
2021-03-18,183.19898986816406
2021-03-19,182.7057647705078
2021-03-22,183.35804748535156
2021-03-23,181.63023376464844
2021-03-24,179.88319396972656
2021-03-25,180.26536560058594
2021-03-26,182.9823760986328
2021-03-29,182.58929443359375
2021-03-30,182.62747192382812
2021-03-31,182.97482299804688
2021-04-01,184.9161376953125
2021-04-06,187.1507568359375
2021-04-07,187.2140655517578
2021-04-08,188.1667938232422
2021-04-09,188.79678344726562
2021-04-12,188.4617156982422
2021-04-13,189.02767944335938
2021-04-14,189.06167602539062
2021-04-15,190.72198486328125
2021-04-16,191.4906463623047
2021-04-19,190.84042358398438
2021-04-20,189.0244140625
2021-04-21,189.9223175048828
2021-04-22,189.49551391601562
2021-04-23,191.0096435546875
2021-04-26,191.8388671875
2021-04-27,191.60650634765625
2021-04-28,191.6625213623047
2021-04-29,192.27308654785156
2021-04-30,190.49490356445312
2021-05-04,189.45828247070312
2021-05-05,190.08912658691406
2021-05-06,191.25743103027344
2021-05-07,193.12022399902344
2021-05-10,192.05352783203125
2021-05-11,189.799560546875
2021-05-12,186.5039520263672
2021-05-13,187.22276306152344
2021-05-14,190.1222686767578
2021-05-17,189.9317169189453
2021-05-18,190.0723114013672
2021-05-19,188.8698272705078
2021-05-20,190.59945678710938
2021-05-21,190.72442626953125
2021-05-24,191.98013305664062
2021-05-25,192.0789031982422
2021-05-26,192.55384826660156
2021-05-27,192.74359130859375
2021-05-28,193.3389434814453
2021-06-01,194.04347229003906
2021-06-02,194.35382080078125
2021-06-03,193.45663452148438
2021-06-04,194.80899047851562
2021-06-07,195.13180541992188
2021-06-08,195.22772216796875
2021-06-09,194.8129425048828
2021-06-10,195.41539001464844
2021-06-11,195.76736450195312
2021-06-14,196.0981903076172
2021-06-15,195.88929748535156
2021-06-16,195.2729034423828
2021-06-17,194.1763916015625
2021-06-18,191.50491333007812
2021-06-21,192.98007202148438
2021-06-22,193.93008422851562
2021-06-23,194.02589416503906
2021-06-24,195.10379028320312
2021-06-25,196.0162353515625
2021-06-28,195.9321746826172
2021-06-29,195.81141662597656
2021-06-30,195.47560119628906
2021-07-01,195.99095153808594
2021-07-02,196.70901489257812
2021-07-05,196.91610717773438
2021-07-06,196.21299743652344
2021-07-07,196.3434295654297
2021-07-08,194.33026123046875
2021-07-09,196.27244567871094
2021-07-12,197.286376953125
2021-07-13,196.87185668945312
2021-07-14,196.7552947998047
2021-07-15,195.97535705566406
2021-07-16,194.71731567382812
2021-07-19,191.35401916503906
2021-07-20,193.02267456054688
2021-07-21,195.01126098632812
2021-07-22,195.66464233398438
2021-07-23,196.80035400390625
2021-07-26,196.87826538085938
2021-07-27,195.70985412597656
2021-07-28,196.1814422607422
2021-07-29,197.8997039794922
2021-07-30,196.4474334716797
2021-08-02,197.04173278808594
2021-08-03,197.92906188964844
2021-08-04,197.57684326171875
2021-08-05,198.48388671875
2021-08-06,198.2480010986328
2021-08-09,198.19436645507812
2021-08-10,198.56614685058594
2021-08-11,199.20584106445312
2021-08-12,199.456298828125
2021-08-13,199.75210571289062
2021-08-16,199.30404663085938
2021-08-17,197.66293334960938
2021-08-18,196.64236450195312
2021-08-19,195.08726501464844
2021-08-20,195.90728759765625
2021-08-23,198.12916564941406
2021-08-24,199.29168701171875
2021-08-25,199.66259765625
2021-08-26,198.64437866210938
2021-08-27,200.2134246826172
2021-08-31,201.17459106445312
2021-09-01,201.83926391601562
2021-09-02,202.41932678222656
2021-09-03,202.63600158691406
2021-09-06,203.0829315185547
2021-09-07,202.37936401367188
2021-09-08,201.3538360595703
2021-09-09,200.5947723388672
2021-09-10,199.92872619628906
2021-09-13,200.19754028320312
2021-09-14,199.43826293945312
2021-09-15,200.02914428710938
2021-09-16,199.44935607910156
2021-09-17,198.06045532226562
2021-09-20,194.69598388671875
2021-09-21,194.9281768798828
2021-09-22,196.4536895751953
2021-09-23,198.59414672851562
2021-09-24,198.32449340820312
2021-09-27,198.27081298828125
2021-09-28,194.62269592285156
2021-09-29,194.3567657470703
2021-09-30,193.04458618164062
2021-10-01,193.9039764404297
2021-10-04,192.12576293945312
2021-10-05,193.50555419921875
2021-10-06,193.09310913085938
2021-10-07,195.39842224121094
2021-10-08,195.3141632080078
2021-10-11,194.8170623779297
2021-10-12,194.2457733154297
2021-10-13,195.1941375732422
2021-10-14,197.88363647460938
2021-10-15,199.5347137451172
2021-10-18,199.7304229736328
2021-10-19,201.1192169189453
2021-10-20,201.91842651367188
2021-10-21,201.95095825195312
2021-10-22,201.89451599121094
2021-10-25,202.52691650390625
2021-10-26,202.8692169189453
2021-10-27,201.5725555419922
2021-10-28,203.0550994873047
2021-10-29,202.56101989746094
2021-11-01,203.64718627929688
2021-11-02,203.81033325195312
2021-11-03,204.85171508789062
2021-11-04,205.5702667236328
2021-11-05,206.1119384765625
2021-11-08,206.56329345703125
2021-11-09,206.0198516845703
2021-11-10,204.5426788330078
2021-11-11,204.6372528076172
2021-11-12,205.9061279296875
2021-11-15,206.00013732910156
2021-11-16,206.2750244140625
2021-11-17,205.40011596679688
2021-11-18,205.44415283203125
2021-11-19,204.89561462402344
2021-11-22,203.88499450683594
2021-11-23,203.51556396484375
2021-11-24,203.53121948242188
2021-11-25,203.8180389404297
2021-11-26,198.9967803955078
2021-11-29,200.0225372314453
2021-11-30,196.84901428222656
2021-12-01,196.4132537841797
2021-12-02,197.9393768310547
2021-12-03,196.3692626953125
2021-12-06,198.07237243652344
2021-12-07,202.24899291992188
2021-12-08,202.96707153320312
2021-12-09,201.7141876220703
2021-12-10,202.42123413085938
2021-12-13,200.68264770507812
2021-12-14,199.30409240722656
2021-12-15,201.19082641601562
2021-12-16,201.0919952392578
2021-12-17,199.45465087890625
2021-12-20,196.68463134765625
2021-12-21,199.9146728515625
2021-12-22,201.7991485595703
2021-12-23,203.26600646972656
2021-12-24,203.3147735595703
2021-12-29,205.44386291503906
2021-12-30,205.178955078125
2021-12-31,205.10476684570312
2022-01-04,206.3765411376953
2022-01-05,203.76950073242188
2022-01-06,202.76553344726562
2022-01-07,202.70143127441406
2022-01-10,202.15762329101562
2022-01-11,203.86094665527344
2022-01-12,205.4251251220703
2022-01-13,203.82504272460938
2022-01-14,203.1973876953125
2022-01-17,203.33351135253906
2022-01-18,200.10079956054688
2022-01-19,198.57720947265625
2022-01-20,197.89125061035156
2022-01-21,194.46469116210938
2022-01-24,192.91705322265625
2022-01-25,191.1337432861328
2022-01-26,191.36871337890625
2022-01-27,189.63804626464844
2022-01-28,192.36016845703125
2022-01-31,195.6416015625
2022-02-01,197.31524658203125
2022-02-02,198.7408447265625
2022-02-03,195.29949951171875
2022-02-04,195.83575439453125
2022-02-07,195.8388671875
2022-02-08,196.9670867919922
2022-02-09,200.00936889648438
2022-02-10,198.17364501953125
2022-02-11,195.40811157226562
2022-02-14,193.36558532714844
2022-02-15,195.9164581298828
2022-02-16,196.53228759765625
2022-02-17,193.6367950439453
2022-02-18,192.10191345214844
2022-02-21,191.3807830810547
2022-02-22,189.55210876464844
2022-02-23,187.34901428222656
2022-02-24,185.92425537109375
2022-02-25,190.68629455566406
2022-02-28,190.3744659423828
2022-03-01,187.62338256835938
2022-03-02,189.43426513671875
2022-03-03,188.31202697753906
2022-03-04,185.20140075683594
2022-03-07,180.24440002441406
2022-03-08,178.9000244140625
2022-03-09,183.94393920898438
2022-03-10,183.63369750976562
2022-03-11,181.69815063476562
2022-03-14,180.51629638671875
2022-03-15,182.14898681640625
2022-03-16,187.0222930908203
2022-03-17,190.22555541992188
2022-03-18,191.85130310058594
2022-03-21,191.7580108642578
2022-03-22,193.7908935546875
2022-03-23,192.37159729003906
2022-03-24,193.90780639648438
2022-03-25,194.2191619873047
2022-03-28,194.74327087402344
2022-03-29,197.8019561767578
2022-03-30,197.3153839111328
2022-03-31,194.7513885498047
2022-04-01,195.0365447998047
2022-04-04,196.5301055908203
2022-04-05,194.63186645507812
2022-04-06,192.28871154785156
2022-04-07,192.07684326171875
2022-04-08,192.13406372070312
2022-04-11,189.7271728515625
2022-04-12,189.0967254638672
2022-04-13,190.6538543701172
2022-04-14,189.40016174316406
2022-04-19,190.4593048095703
2022-04-20,191.1855926513672
2022-04-21,189.12057495117188
2022-04-22,184.43626403808594
2022-04-25,183.54519653320312
2022-04-26,179.90675354003906
2022-04-27,179.53692626953125
2022-04-28,182.7536163330078
2022-04-29,179.5726776123047
2022-05-03,180.3177490234375
2022-05-04,183.34153747558594
2022-05-05,178.72564697265625
2022-05-06,177.1315155029297
2022-05-09,171.7171630859375
2022-05-10,171.74925231933594
2022-05-11,170.51600646972656
2022-05-12,169.43963623046875
2022-05-13,173.2214813232422
2022-05-16,172.92396545410156
2022-05-17,176.50599670410156
2022-05-18,171.92428588867188
2022-05-19,170.85098266601562
2022-05-20,171.3367156982422
2022-05-23,174.10397338867188
2022-05-24,172.62942504882812
2022-05-25,173.82546997070312
2022-05-26,176.44876098632812
2022-05-27,180.05116271972656
2022-05-30,181.1611328125
2022-05-31,180.0034942626953
2022-06-01,178.726806640625
2022-06-06,179.94540405273438
2022-06-07,180.67320251464844
2022-06-08,179.6642303466797
2022-06-09,176.02203369140625
2022-06-10,171.22816467285156
2022-06-13,164.9706573486328
2022-06-14,163.93568420410156
2022-06-15,165.69537353515625
2022-06-16,161.6446075439453
2022-06-17,161.28176879882812
2022-06-20,161.73385620117188
2022-06-21,164.8143768310547
2022-06-22,163.9247283935547
2022-06-23,164.45252990722656
2022-06-24,168.8054962158203
2022-06-27,169.39048767089844
2022-06-28,167.22506713867188
2022-06-29,166.34242248535156
2022-06-30,164.52493286132812
2022-07-01,165.08497619628906
2022-07-04,165.5528564453125
