Price,Close
2015-08-25,43.48120880126953
2015-08-26,44.95611572265625
2015-08-27,45.91766357421875
2015-08-28,45.87691116333008
2015-08-31,45.51837158203125
2015-09-01,44.02717208862305
2015-09-02,44.80128860473633
2015-09-03,44.89093017578125
2015-09-04,44.04347610473633
2015-09-08,45.20872116088867
2015-09-09,44.76869583129883
2015-09-10,45.07019805908203
2015-09-11,45.15984344482422
2015-09-14,44.939815521240234
2015-09-15,45.387996673583984
2015-09-16,46.02358627319336
2015-09-17,45.958404541015625
2015-09-18,45.02130126953125
2015-09-21,45.15167999267578
2015-09-22,44.35311508178711
2015-09-23,44.1494026184082
2015-09-24,43.99457550048828
2015-09-25,44.10866165161133
2015-09-28,43.06562423706055
2015-09-29,43.0493278503418
2015-09-30,43.953834533691406
2015-10-01,44.051612854003906
2015-10-02,44.809444427490234
2015-10-05,45.66504669189453
2015-10-06,45.62430953979492
2015-10-07,46.1295166015625
2015-10-08,46.536949157714844
2015-10-09,46.618431091308594
2015-10-12,46.56954574584961
2015-10-13,46.096923828125
2015-10-14,46.145816802978516
2015-10-15,46.90363693237305
2015-10-16,46.98512649536133
2015-10-19,46.84660720825195
2015-10-20,46.76511764526367
2015-10-21,46.512516021728516
2015-10-22,47.18885040283203
2015-10-23,47.6859130859375
2015-10-26,47.498504638671875
2015-10-27,47.237735748291016
2015-10-28,47.661468505859375
2015-10-29,47.50664520263672
2015-10-30,47.3192253112793
2015-11-02,47.85704040527344
2015-11-03,48.00370788574219
2015-11-04,47.82443618774414
2015-11-05,47.72665786743164
2015-11-06,47.571834564208984
2015-11-09,47.0584716796875
2015-11-10,47.09920883178711
2015-11-11,47.01771545410156
2015-11-12,46.44731903076172
2015-11-13,45.966548919677734
2015-11-16,46.585853576660156
2015-11-17,46.60214614868164
2015-11-18,47.14810562133789
2015-11-19,47.27033233642578
2015-11-20,47.376258850097656
2015-11-23,47.18885040283203
2015-11-24,47.229583740234375
2015-11-25,47.27033233642578
2015-11-27,47.20514678955078
2015-11-30,47.066612243652344
2015-12-01,47.531089782714844
2015-12-02,47.050331115722656
2015-12-03,46.528812408447266
2015-12-04,47.196998596191406
2015-12-07,46.78956604003906
2015-12-08,46.3250846862793
2015-12-09,46.080631256103516
2015-12-10,46.04803466796875
2015-12-11,45.15984344482422
2015-12-14,45.32280349731445
2015-12-15,45.7709846496582
2015-12-16,46.56954574584961
2015-12-17,45.925804138183594
2015-12-18,45.27390670776367
2015-12-21,45.626155853271484
2015-12-22,45.98086929321289
2015-12-23,46.640804290771484
2015-12-24,46.58305358886719
2015-12-28,46.44281768798828
2015-12-29,46.87617874145508
2015-12-30,46.53774642944336
2015-12-31,46.07550811767578
2016-01-04,45.258331298828125
2016-01-05,45.29961013793945
2016-01-06,44.614498138427734
2016-01-07,43.57445526123047
2016-01-08,43.07094192504883
2016-01-11,43.12046813964844
2016-01-12,43.401119232177734
2016-01-13,42.51790237426758
2016-01-14,43.13697052001953
2016-01-15,41.915340423583984
2016-01-19,42.16297912597656
2016-01-20,41.486106872558594
2016-01-21,41.71723175048828
2016-01-22,42.77378463745117
2016-01-25,42.13819885253906
2016-01-26,42.83982467651367
2016-01-27,42.484886169433594
2016-01-28,42.71600341796875
2016-01-29,43.632232666015625
2016-02-01,43.5496826171875
2016-02-02,42.62520217895508
2016-02-03,42.95539093017578
2016-02-04,43.079193115234375
2016-02-05,42.3610725402832
2016-02-08,41.66770553588867
2016-02-09,41.43658447265625
2016-02-10,41.4283332824707
2016-02-11,40.87528610229492
2016-02-12,41.59341812133789
2016-02-16,42.42709732055664
2016-02-17,43.19477081298828
2016-02-18,43.013160705566406
2016-02-19,42.938873291015625
2016-02-22,43.54143142700195
2016-02-23,42.89760208129883
2016-02-24,42.9636344909668
2016-02-25,43.425872802734375
2016-02-26,43.31856918334961
2016-02-29,43.08745193481445
2016-03-01,44.14399719238281
2016-03-02,44.42464065551758
2016-03-03,44.754825592041016
2016-03-04,45.03546905517578
2016-03-07,45.06847381591797
2016-03-08,44.58147430419922
2016-03-09,44.82085037231445
2016-03-10,44.796085357666016
2016-03-11,45.695804595947266
2016-03-14,45.59675598144531
2016-03-15,45.29961013793945
2016-03-16,45.728824615478516
2016-03-17,46.1332893371582
2016-03-18,46.22408676147461
2016-03-21,46.22408676147461
2016-03-22,46.16630172729492
2016-03-23,45.68755340576172
2016-03-24,45.5885009765625
2016-03-28,45.728824615478516
2016-03-29,46.20756912231445
2016-03-30,46.496482849121094
2016-03-31,46.27361297607422
2016-04-01,46.240604400634766
2016-04-04,46.07550811767578
2016-04-05,45.4151611328125
2016-04-06,45.95995330810547
2016-04-07,45.37389373779297
2016-04-08,45.85263442993164
2016-04-11,45.83612823486328
2016-04-12,46.4139289855957
2016-04-13,46.97522735595703
2016-04-14,47.041255950927734
2016-04-15,46.966976165771484
2016-04-18,47.30540084838867
2016-04-19,47.75112533569336
2016-04-20,47.7098503112793
2016-04-21,47.47873306274414
2016-04-22,47.47047805786133
2016-04-25,47.297142028808594
2016-04-26,47.46222686767578
2016-04-27,47.53651809692383
2016-04-28,47.09905242919922
2016-04-29,46.89268112182617
2016-05-02,47.18157958984375
2016-05-03,46.50472640991211
2016-05-04,46.06725311279297
2016-05-05,46.07550811767578
2016-05-06,46.20756912231445
2016-05-09,46.100257873535156
2016-05-10,46.76060485839844
2016-05-11,46.42219924926758
2016-05-12,46.4139289855957
2016-05-13,45.89390563964844
2016-05-16,46.44694900512695
2016-05-17,46.09201431274414
2016-05-18,46.034236907958984
2016-05-19,45.81962966918945
2016-05-20,46.1332893371582
2016-05-23,46.02598190307617
2016-05-24,46.63679504394531
2016-05-25,47.024742126464844
2016-05-26,47.11554718017578
2016-05-27,47.165069580078125
2016-05-31,47.04951477050781
2016-06-01,47.11554718017578
2016-06-02,47.198089599609375
2016-06-03,47.33016586303711
2016-06-06,47.619056701660156
2016-06-07,47.80891036987305
2016-06-08,47.99049758911133
2016-06-09,47.64382553100586
2016-06-10,46.81013107299805
2016-06-13,46.314884185791016
2016-06-14,46.00121307373047
2016-06-15,46.141544342041016
2016-06-16,46.174560546875
2016-06-17,46.29837417602539
2016-06-20,46.950469970703125
2016-06-21,47.173336029052734
2016-06-22,47.126502990722656
2016-06-23,47.99626922607422
2016-06-24,45.41204071044922
2016-06-27,44.56736755371094
2016-06-28,45.53749084472656
2016-06-29,46.398895263671875
2016-06-30,47.0261344909668
2016-07-01,47.126502990722656
2016-07-05,46.54106903076172
2016-07-06,46.61634063720703
2016-07-07,46.50761413574219
2016-07-08,47.218482971191406
2016-07-11,47.628273010253906
2016-07-12,48.0882568359375
2016-07-13,48.071537017822266
2016-07-14,48.36424255371094
2016-07-15,48.263885498046875
2016-07-18,48.4144172668457
2016-07-19,48.18861770629883
2016-07-20,48.464595794677734
2016-07-21,48.32242202758789
2016-07-22,48.47296142578125
2016-07-25,48.34751510620117
2016-07-26,48.431148529052734
2016-07-27,48.498050689697266
2016-07-28,48.52314758300781
2016-07-29,48.799129486083984
2016-08-01,48.640235900878906
2016-08-02,48.339149475097656
2016-08-03,48.38932800292969
2016-08-04,48.56495666503906
2016-08-05,48.8744010925293
2016-08-08,48.94967269897461
2016-08-09,49.22565460205078
2016-08-10,49.200557708740234
2016-08-11,49.5267219543457
2016-08-12,49.443092346191406
2016-08-15,49.65217590332031
2016-08-16,49.443092346191406
2016-08-17,49.4932746887207
2016-08-18,49.66889190673828
2016-08-19,49.48490524291992
2016-08-22,49.42636489868164
2016-08-23,49.5267219543457
2016-08-24,49.34273147583008
2016-08-25,49.234012603759766
2016-08-26,49.03329086303711
2016-08-29,49.2507438659668
2016-08-30,49.15874481201172
2016-08-31,48.96639633178711
2016-09-01,49.14201736450195
2016-09-02,49.5267219543457
2016-09-06,49.86961364746094
2016-09-07,49.86124801635742
2016-09-08,49.72744369506836
2016-09-09,48.57331466674805
2016-09-12,49.116943359375
2016-09-13,48.247154235839844
2016-09-14,48.20534896850586
2016-09-15,48.715492248535156
2016-09-16,48.36424255371094
2016-09-19,48.48969268798828
2016-09-20,48.66531753540039
2016-09-21,49.434730529785156
2016-09-22,49.794349670410156
2016-09-23,49.451454162597656
2016-09-26,49.008201599121094
2016-09-27,49.2841911315918
2016-09-28,49.601985931396484
2016-09-29,49.08346176147461
2016-09-30,49.42636489868164
2016-10-03,49.32600784301758
2016-10-04,49.12529373168945
2016-10-05,49.418006896972656
2016-10-06,49.34273147583008
2016-10-07,49.14201736450195
2016-10-10,49.376190185546875
2016-10-11,48.69040298461914
2016-10-12,48.69040298461914
2016-10-13,48.481327056884766
2016-10-14,48.5147705078125
2016-10-17,48.37260055541992
2016-10-18,48.799129486083984
2016-10-19,48.96639633178711
2016-10-20,48.89112854003906
2016-10-21,48.8744010925293
2016-10-24,49.02492904663086
2016-10-25,48.94967269897461
2016-10-26,48.72386169433594
2016-10-27,48.62349319458008
2016-10-28,48.464595794677734
2016-10-31,48.481327056884766
2016-11-01,48.18025588989258
2016-11-02,47.82899856567383
2016-11-03,47.6951904296875
2016-11-04,47.45265579223633
2016-11-07,48.42278289794922
2016-11-08,48.69040298461914
2016-11-09,48.84095001220703
2016-11-10,48.70713806152344
2016-11-11,48.43951416015625
2016-11-14,48.305702209472656
2016-11-15,48.72386169433594
2016-11-16,48.52314758300781
2016-11-17,48.757320404052734
2016-11-18,48.52314758300781
2016-11-21,48.89948654174805
2016-11-22,49.10020065307617
2016-11-23,48.983116149902344
2016-11-25,49.1671028137207
2016-11-28,48.983116149902344
2016-11-29,49.108558654785156
2016-11-30,48.983116149902344
2016-12-01,48.74895095825195
2016-12-02,48.83258056640625
2016-12-05,49.1671028137207
2016-12-06,49.434730529785156
2016-12-07,50.112152099609375
2016-12-08,50.204139709472656
2016-12-09,50.43830490112305
2016-12-12,50.27941131591797
2016-12-13,50.68084716796875
2016-12-14,50.07032775878906
2016-12-15,50.14559555053711
2016-12-16,50.04524612426758
2016-12-19,50.10377883911133
2016-12-20,50.27941131591797
2016-12-21,50.15532684326172
2016-12-22,50.070919036865234
2016-12-23,50.104679107666016
2016-12-27,50.17220687866211
2016-12-28,49.92742919921875
2016-12-29,50.02027130126953
2016-12-30,49.944305419921875
2017-01-03,50.332584381103516
2017-01-04,50.76306915283203
2017-01-05,50.95719528198242
2017-01-06,50.96564483642578
2017-01-09,50.84747314453125
2017-01-10,50.84747314453125
2017-01-11,51.12601852416992
2017-01-12,51.10070037841797
2017-01-13,51.235755920410156
2017-01-17,51.075374603271484
2017-01-18,50.990970611572266
2017-01-19,50.84747314453125
2017-01-20,51.05849838256836
2017-01-23,51.06694030761719
2017-01-24,51.34548568725586
2017-01-25,51.851932525634766
2017-01-26,51.750648498535156
2017-01-27,51.64935302734375
2017-01-30,51.320159912109375
2017-01-31,51.3961296081543
2017-02-01,51.42144775390625
2017-02-02,51.48896789550781
2017-02-03,51.78440856933594
2017-02-06,51.590274810791016
2017-02-07,51.54806137084961
2017-02-08,51.68312454223633
2017-02-09,51.89413833618164
2017-02-10,52.10514450073242
2017-02-13,52.34994888305664
2017-02-14,52.45967483520508
2017-02-15,52.71289825439453
2017-02-16,52.72133255004883
2017-02-17,52.68757247924805
2017-02-21,52.91547393798828
2017-02-22,52.9323616027832
2017-02-23,52.957679748535156
2017-02-24,52.82262420654297
2017-02-27,52.86483383178711
2017-02-28,52.68757247924805
2017-03-01,53.33751678466797
2017-03-02,52.99988555908203
2017-03-03,53.126495361328125
2017-03-06,52.97455978393555
2017-03-07,52.84794998168945
2017-03-08,52.670692443847656
2017-03-09,52.70445251464844
2017-03-10,52.991451263427734
2017-03-13,53.19402313232422
2017-03-14,52.89016342163086
2017-03-15,53.52321243286133
2017-03-16,53.63295364379883
2017-03-17,53.60762023925781
2017-03-20,53.61606216430664
2017-03-21,53.10116958618164
2017-03-22,53.202457427978516
2017-03-23,53.227783203125
2017-03-24,53.244667053222656
2017-03-27,53.286869049072266
2017-03-28,53.52321243286133
2017-03-29,53.54853057861328
2017-03-30,53.52321243286133
2017-03-31,53.39659881591797
2017-04-03,53.38815689086914
2017-04-04,53.40504837036133
2017-04-05,53.26154708862305
2017-04-06,53.312191009521484
2017-04-07,53.26154708862305
2017-04-10,53.244667053222656
2017-04-11,53.312191009521484
2017-04-12,53.18558120727539
2017-04-13,52.83106994628906
2017-04-17,53.244667053222656
2017-04-18,52.98299789428711
2017-04-19,52.84794998168945
2017-04-20,53.269989013671875
2017-04-21,53.19402313232422
2017-04-24,54.004337310791016
2017-04-25,54.36729431152344
2017-04-26,54.257564544677734
2017-04-27,54.274452209472656
2017-04-28,54.257564544677734
2017-05-01,54.401058197021484
2017-05-02,54.561439514160156
2017-05-03,54.401058197021484
2017-05-04,54.51921844482422
2017-05-05,54.88218307495117
2017-05-08,54.772457122802734
2017-05-09,54.75557327270508
2017-05-10,54.88218307495117
2017-05-11,54.806217193603516
2017-05-12,54.87374496459961
2017-05-15,55.17761993408203
2017-05-16,55.27890396118164
2017-05-17,54.443260192871094
2017-05-18,54.51079177856445
2017-05-19,55.076324462890625
2017-05-22,55.295780181884766
2017-05-23,55.321102142333984
2017-05-24,55.43083953857422
2017-05-25,55.59966278076172
2017-05-26,55.565895080566406
2017-05-30,55.54057312011719
2017-05-31,55.45616149902344
2017-06-01,55.911956787109375
2017-06-02,56.22427749633789
2017-06-05,56.165191650390625
2017-06-06,56.02169418334961
2017-06-07,56.05546569824219
2017-06-08,56.097660064697266
2017-06-09,55.903526306152344
2017-06-12,55.8022346496582
2017-06-13,56.11454391479492
2017-06-14,56.03857421875
2017-06-15,55.734703063964844
2017-06-16,55.937286376953125
2017-06-19,56.2664794921875
2017-06-20,55.82439422607422
2017-06-21,55.84999465942383
2017-06-22,55.841461181640625
2017-06-23,55.935333251953125
2017-06-26,56.0718879699707
2017-06-27,55.832923889160156
2017-06-28,56.268192291259766
2017-06-29,55.7561149597168
2017-06-30,55.89266586303711
2017-07-03,55.960941314697266
2017-07-05,55.969482421875
2017-07-06,55.5512809753418
2017-07-07,55.76464080810547
2017-07-10,55.90119552612305
2017-07-11,55.986549377441406
2017-07-12,56.48155212402344
2017-07-13,56.60957336425781
2017-07-14,56.94240951538086
2017-07-17,56.874141693115234
2017-07-18,56.9765625
2017-07-19,57.29232406616211
2017-07-20,57.35206604003906
2017-07-21,57.2752685546875
2017-07-24,57.23258590698242
2017-07-25,57.35206604003906
2017-07-26,57.52275466918945
2017-07-27,57.41180419921875
2017-07-28,57.35206604003906
2017-07-31,57.420345306396484
2017-08-01,57.60811233520508
2017-08-02,57.64226150512695
2017-08-03,57.52275466918945
2017-08-04,57.633705139160156
2017-08-07,57.6849250793457
2017-08-08,57.52275466918945
2017-08-09,57.45449447631836
2017-08-10,56.618099212646484
2017-08-11,56.62663650512695
2017-08-14,57.13017272949219
2017-08-15,57.0533561706543
2017-08-16,57.31792449951172
2017-08-17,56.5669059753418
2017-08-18,56.618099212646484
2017-08-21,56.66931915283203
2017-08-22,57.13017272949219
2017-08-23,57.036293029785156
2017-08-24,57.00215148925781
2017-08-25,57.22404861450195
2017-08-28,57.17283630371094
2017-08-29,57.13017272949219
2017-08-30,57.30085754394531
2017-08-31,57.650787353515625
2017-09-01,57.78733825683594
2017-09-05,57.34354019165039
2017-09-06,57.60811233520508
2017-09-07,57.83000564575195
2017-09-08,57.7702751159668
2017-09-11,58.29940414428711
2017-09-12,58.53837203979492
2017-09-13,58.384761810302734
2017-09-14,58.41035461425781
2017-09-15,58.52130126953125
2017-09-18,58.632240295410156
2017-09-19,58.751731872558594
2017-09-20,58.7773551940918
2017-09-21,58.61518096923828
2017-09-22,58.623722076416016
2017-09-25,58.376220703125
2017-09-26,58.25674057006836
2017-09-27,58.34208297729492
2017-09-28,58.41035461425781
2017-09-29,58.73466873168945
2017-10-02,58.802947998046875
2017-10-03,59.03337097167969
2017-10-04,59.076053619384766
2017-10-05,59.30648422241211
2017-10-06,59.22966003417969
2017-10-09,59.118717193603516
2017-10-10,59.45155715942383
2017-10-11,59.60518264770508
2017-10-12,59.596649169921875
2017-10-13,59.74174499511719
2017-10-16,59.801483154296875
2017-10-17,59.74174499511719
2017-10-18,59.83562088012695
2017-10-19,59.78441619873047
2017-10-20,60.01484680175781
2017-10-23,59.72468185424805
2017-10-24,59.7588005065918
2017-10-25,59.545448303222656
2017-10-26,59.52836990356445
2017-10-27,59.90390396118164
2017-10-30,59.81000518798828
2017-10-31,59.99778366088867
2017-11-01,60.10019302368164
2017-11-02,60.18553924560547
2017-11-03,60.24528884887695
2017-11-06,60.415977478027344
2017-11-07,60.339141845703125
2017-11-08,60.45863342285156
2017-11-09,60.1684684753418
2017-11-10,60.06605529785156
2017-11-13,59.980712890625
2017-11-14,59.86121368408203
2017-11-15,59.56250762939453
2017-11-16,60.15993118286133
2017-11-17,60.06605529785156
2017-11-20,60.18553924560547
2017-11-21,60.64639663696289
2017-11-22,60.72321701049805
2017-11-24,60.8939094543457
2017-11-27,60.6720085144043
2017-11-28,61.14992904663086
2017-11-29,60.91951370239258
2017-11-30,61.20968246459961
2017-12-01,61.05604553222656
2017-12-04,60.902427673339844
2017-12-05,60.72321701049805
2017-12-06,60.60374069213867
2017-12-07,60.76588439941406
2017-12-08,61.11580276489258
2017-12-11,61.346229553222656
2017-12-12,61.346229553222656
2017-12-13,61.491329193115234
2017-12-14,61.17554473876953
2017-12-15,61.42305374145508
2017-12-18,61.986324310302734
2017-12-19,61.78733825683594
2017-12-20,61.7442741394043
2017-12-21,61.95100402832031
2017-12-22,62.019920349121094
2017-12-26,61.95100402832031
2017-12-27,62.019920349121094
2017-12-28,62.157737731933594
2017-12-29,62.0974235534668
2018-01-02,62.68318557739258
2018-01-03,63.00189971923828
2018-01-04,63.44121170043945
2018-01-05,63.854671478271484
2018-01-08,63.91496658325195
2018-01-09,63.992496490478516
2018-01-10,63.84604263305664
2018-01-11,64.28536987304688
2018-01-12,64.77635192871094
2018-01-16,64.66436767578125
2018-01-17,65.17259979248047
2018-01-18,65.0864486694336
2018-01-19,65.39653778076172
2018-01-22,65.87032318115234
2018-01-23,66.07704162597656
2018-01-24,66.13737487792969
2018-01-25,66.07704162597656
2018-01-26,66.79200744628906
2018-01-29,66.21488189697266
2018-01-30,65.5688247680664
2018-01-31,65.63773345947266
2018-02-01,65.59468078613281
2018-02-02,64.16476440429688
2018-02-05,61.61505889892578
2018-02-06,62.924381256103516
2018-02-07,62.19218063354492
2018-02-08,60.15070724487305
2018-02-09,60.848426818847656
2018-02-12,61.692588806152344
2018-02-13,61.804569244384766
2018-02-14,62.85546875
2018-02-15,63.561790466308594
2018-02-16,63.63071060180664
2018-02-20,63.096641540527344
2018-02-21,62.82102584838867
2018-02-22,62.9502067565918
2018-02-23,63.734073638916016
2018-02-26,64.41458129882812
2018-02-27,63.43258285522461
2018-02-28,62.70041275024414
2018-03-01,61.916542053222656
2018-03-02,62.20081329345703
2018-03-05,62.69179153442383
2018-03-06,63.01911926269531
2018-03-07,62.97605895996094
2018-03-08,63.20863723754883
2018-03-09,64.0269546508789
2018-03-12,64.05280303955078
2018-03-13,63.62208938598633
2018-03-14,63.492889404296875
2018-03-15,63.4670524597168
2018-03-16,63.44121170043945
2018-03-19,62.76932907104492
2018-03-20,62.85546875
2018-03-21,62.91576385498047
2018-03-22,61.42555236816406
2018-03-23,60.374656677246094
2018-03-26,61.78733825683594
2018-03-27,60.90009689331055
2018-03-28,60.943180084228516
2018-03-29,61.76150894165039
2018-04-02,60.52111053466797
2018-04-03,61.16714859008789
2018-04-04,61.59782791137695
2018-04-05,62.03714370727539
2018-04-06,61.00347900390625
2018-04-09,61.32219696044922
2018-04-10,62.278358459472656
2018-04-11,62.002689361572266
2018-04-12,62.34724044799805
2018-04-13,62.209415435791016
2018-04-16,62.51090621948242
2018-04-17,62.967437744140625
2018-04-18,63.174190521240234
2018-04-19,62.90715789794922
2018-04-20,62.416160583496094
2018-04-23,62.330013275146484
2018-04-24,61.73567199707031
2018-04-25,61.7442741394043
2018-04-26,62.243900299072266
2018-04-27,62.37308883666992
2018-04-30,62.01129913330078
2018-05-01,61.94239807128906
2018-05-02,61.68398666381836
2018-05-03,61.692588806152344
2018-05-04,62.209415435791016
2018-05-07,62.312774658203125
2018-05-08,62.33863830566406
2018-05-09,62.70041275024414
2018-05-10,63.33782958984375
2018-05-11,63.47565841674805
2018-05-14,63.5704345703125
2018-05-15,63.01911926269531
2018-05-16,63.303382873535156
2018-05-17,63.225852966308594
2018-05-18,63.01053237915039
2018-05-21,63.415367126464844
2018-05-22,63.34645080566406
2018-05-23,63.21725082397461
2018-05-24,62.98467254638672
2018-05-25,62.80378341674805
2018-05-29,61.84763717651367
2018-05-30,62.6573486328125
2018-05-31,62.30418395996094
2018-06-01,62.9502067565918
2018-06-04,63.32060623168945
2018-06-05,63.251705169677734
2018-06-06,63.854671478271484
2018-06-07,63.5704345703125
2018-06-08,63.69960403442383
2018-06-11,63.90636444091797
2018-06-12,63.820213317871094
2018-06-13,63.69101333618164
2018-06-14,63.67377471923828
2018-06-15,63.423988342285156
2018-06-18,63.148338317871094
2018-06-19,62.71461868286133
2018-06-20,62.86268615722656
2018-06-21,62.39237976074219
2018-06-22,62.723323822021484
2018-06-25,61.834999084472656
2018-06-26,61.922080993652344
2018-06-27,61.3211555480957
2018-06-28,61.64339828491211
2018-06-29,61.93950653076172
2018-07-02,61.75661087036133
2018-07-03,61.70436096191406
2018-07-05,62.14853286743164
2018-07-06,62.60138702392578
2018-07-09,63.21103286743164
2018-07-10,63.34168243408203
2018-07-11,62.59267807006836
2018-07-12,63.184906005859375
2018-07-13,63.28071975708008
2018-07-16,63.19362258911133
2018-07-17,63.43747329711914
2018-07-18,63.472312927246094
2018-07-19,63.17620086669922
2018-07-20,63.3939323425293
2018-07-23,63.3939323425293
2018-07-24,63.716163635253906
2018-07-25,64.34321594238281
2018-07-26,64.0732421875
2018-07-27,63.881649017333984
2018-07-30,63.672630310058594
2018-07-31,63.83809280395508
2018-08-01,63.698753356933594
2018-08-02,63.66391372680664
2018-08-03,63.8990478515625
2018-08-06,63.89035415649414
2018-08-07,64.18645477294922
2018-08-08,64.19517517089844
2018-08-09,64.02971649169922
2018-08-10,63.272010803222656
2018-08-13,62.89750671386719
2018-08-14,63.184906005859375
2018-08-15,62.43593215942383
2018-08-16,62.90620803833008
2018-08-17,63.19362258911133
2018-08-20,63.42877197265625
2018-08-21,63.72487258911133
2018-08-22,63.820682525634766
2018-08-23,63.51587677001953
2018-08-24,64.00357818603516
2018-08-27,64.62191772460938
2018-08-28,64.6567611694336
2018-08-29,65.03997039794922
2018-08-30,64.48259735107422
2018-08-31,64.2822494506836
2018-09-04,63.92518615722656
2018-09-05,63.57683181762695
2018-09-06,63.35039138793945
2018-09-07,63.08912658691406
2018-09-10,63.19362258911133
2018-09-11,63.385215759277344
2018-09-12,63.507137298583984
2018-09-13,63.94261932373047
2018-09-14,63.994869232177734
2018-09-17,63.785850524902344
2018-09-18,64.23871612548828
2018-09-19,64.4041748046875
2018-09-20,65.01383972167969
2018-09-21,65.0486831665039
2018-09-24,64.74383544921875
2018-09-25,64.87448120117188
2018-09-26,64.83094787597656
2018-09-27,64.83094787597656
2018-09-28,64.6741714477539
2018-10-01,64.8570556640625
2018-10-02,64.63934326171875
2018-10-03,64.59579467773438
2018-10-04,63.90778732299805
2018-10-05,63.53327560424805
2018-10-08,63.42877197265625
2018-10-09,63.30684280395508
2018-10-10,61.46921920776367
2018-10-11,60.43281936645508
2018-10-12,61.16438293457031
2018-10-15,60.83343505859375
2018-10-16,62.061439514160156
2018-10-17,61.895957946777344
2018-10-18,60.903114318847656
2018-10-19,61.025047302246094
2018-10-22,60.868282318115234
2018-10-23,60.39798355102539
2018-10-24,58.72582244873047
2018-10-25,59.5619010925293
2018-10-26,58.760658264160156
2018-10-29,58.37746810913086
2018-10-30,59.21353530883789
2018-10-31,59.86672592163086
2018-11-01,60.702816009521484
2018-11-02,60.58959197998047
2018-11-05,60.77247619628906
2018-11-06,61.033756256103516
2018-11-07,62.14853286743164
2018-11-08,61.64339828491211
2018-11-09,61.12084197998047
2018-11-12,59.99736404418945
2018-11-13,60.08445739746094
2018-11-14,59.86672592163086
2018-11-15,60.4415168762207
2018-11-16,60.59829330444336
2018-11-19,59.683834075927734
2018-11-20,58.59518814086914
2018-11-21,59.135154724121094
2018-11-23,58.74325180053711
2018-11-26,59.60545349121094
2018-11-27,59.67512512207031
2018-11-28,60.88570785522461
2018-11-29,60.63312911987305
2018-11-30,60.8160285949707
2018-12-03,61.599849700927734
2018-12-04,59.87542724609375
2018-12-06,59.614158630371094
2018-12-07,58.473262786865234
2018-12-10,58.29907989501953
2018-12-11,58.37746810913086
2018-12-12,58.99580383300781
2018-12-13,58.94355010986328
2018-12-14,57.99425506591797
2018-12-17,57.11464309692383
2018-12-18,57.08650588989258
2018-12-19,56.295467376708984
2018-12-20,55.80327606201172
2018-12-21,54.74855041503906
2018-12-24,53.77294158935547
2018-12-26,55.75931930541992
2018-12-27,56.02299880981445
2018-12-28,56.158447265625
2018-12-31,56.43110656738281
2019-01-02,56.413516998291016
2019-01-03,55.45481491088867
2019-01-04,57.222694396972656
2019-01-07,57.57450866699219
2019-01-08,57.9966926574707
2019-01-09,58.533199310302734
2019-01-10,58.80585479736328
2019-01-11,58.59477233886719
2019-01-14,58.26054382324219
2019-01-15,58.78825378417969
2019-01-16,58.955379486083984
2019-01-17,59.3863410949707
2019-01-18,60.01081848144531
2019-01-22,59.219234466552734
2019-01-23,59.368751525878906
2019-01-24,59.47430419921875
2019-01-25,60.13396072387695
2019-01-28,59.72056579589844
2019-01-29,59.729373931884766
2019-01-30,60.57373809814453
2019-01-31,60.96951675415039
2019-02-01,60.89915466308594
2019-02-04,61.25096893310547
2019-02-05,61.61157989501953
2019-02-06,61.37409210205078
2019-02-07,60.7320442199707
2019-02-08,60.714439392089844
2019-02-11,60.63529968261719
2019-02-12,61.38289260864258
2019-02-13,61.418094635009766
2019-02-14,61.38289260864258
2019-02-15,62.01616668701172
2019-02-19,62.22726058959961
2019-02-20,62.39436340332031
2019-02-21,62.24484634399414
2019-02-22,62.623046875
2019-02-25,62.781368255615234
2019-02-26,62.82534408569336
2019-02-27,62.693397521972656
2019-02-28,62.47352981567383
2019-03-01,62.80775833129883
2019-03-04,62.623046875
2019-03-05,62.63185501098633
2019-03-06,62.324005126953125
2019-03-07,61.67314529418945
2019-03-08,61.51483154296875
2019-03-11,62.33279800415039
2019-03-12,62.57028579711914
2019-03-13,62.930885314941406
2019-03-14,62.86931610107422
2019-03-15,63.379451751708984
2019-03-18,63.73126220703125
2019-03-19,63.7840576171875
2019-03-20,63.625728607177734
2019-03-21,64.07428741455078
2019-03-22,62.746185302734375
2019-03-25,62.73739242553711
2019-03-26,63.16836166381836
2019-03-27,62.878116607666016
2019-03-28,63.06282424926758
2019-03-29,63.45859909057617
2019-04-01,64.23261260986328
2019-04-02,64.20621490478516
2019-04-03,64.50525665283203
2019-04-04,64.60201263427734
2019-04-05,64.84828186035156
2019-04-08,64.92744445800781
2019-04-09,64.58441162109375
2019-04-10,64.85706329345703
2019-04-11,64.65477752685547
2019-04-12,65.11214447021484
2019-04-15,65.08573913574219
2019-04-16,65.15611267089844
2019-04-17,65.18248748779297
2019-04-18,65.20008087158203
2019-04-22,65.1912841796875
2019-04-23,65.54310607910156
2019-04-24,65.18248748779297
2019-04-25,65.16490173339844
2019-04-26,65.41117858886719
2019-04-29,65.56949615478516
2019-04-30,65.63107299804688
2019-05-01,65.18248748779297
2019-05-02,65.03296661376953
2019-05-03,65.7190170288086
2019-05-06,65.17369842529297
2019-05-07,64.06549835205078
2019-05-08,64.03031158447266
2019-05-09,63.70488739013672
2019-05-10,64.10067749023438
