Price,Close
2022-05-04,231.0
2022-05-05,228.0
2022-05-06,229.14999389648438
2022-05-09,225.0
2022-05-10,224.5
2022-05-11,221.75
2022-05-12,220.6199951171875
2022-05-13,222.25
2022-05-16,221.94000244140625
2022-05-17,221.86000061035156
2022-05-18,214.0
2022-05-19,211.0
2022-05-20,208.88999938964844
2022-05-23,209.69000244140625
2022-05-24,209.9499969482422
2022-05-25,210.1999969482422
2022-05-26,211.75
2022-05-27,216.0
2022-05-30,216.38999938964844
2022-05-31,214.5
2022-06-01,216.25
2022-06-02,219.35000610351562
2022-06-03,215.35000610351562
2022-06-06,216.75
2022-06-07,222.0
2022-06-08,220.89999389648438
2022-06-09,218.0
2022-06-10,212.75
2022-06-13,210.0
2022-06-14,209.75
2022-06-15,209.0
2022-06-17,207.5
2022-06-20,211.0
2022-06-21,212.5
2022-06-22,213.5500030517578
2022-06-23,217.64999389648438
2022-06-24,225.5
2022-06-27,223.6999969482422
2022-06-28,220.5
2022-06-29,217.5
2022-06-30,216.6999969482422
2022-07-01,227.0
2022-07-04,222.99000549316406
2022-07-05,226.5
2022-07-06,228.16000366210938
2022-07-07,228.5500030517578
2022-07-08,225.1999969482422
2022-07-11,227.0
2022-07-12,227.85000610351562
2022-07-13,225.24000549316406
2022-07-14,225.75
2022-07-15,228.85000610351562
2022-07-18,228.5
2022-07-19,233.89999389648438
2022-07-20,237.14999389648438
2022-07-21,240.1300048828125
2022-07-22,238.83999633789062
2022-07-25,233.75
2022-07-26,230.5
2022-07-27,231.64999389648438
2022-07-28,230.8000030517578
2022-07-29,234.5
2022-08-01,233.9499969482422
2022-08-02,237.0
2022-08-03,240.5500030517578
2022-08-04,237.6999969482422
2022-08-05,235.0
2022-08-08,232.19000244140625
2022-08-09,232.57000732421875
2022-08-10,234.88999938964844
2022-08-11,238.7899932861328
2022-08-12,238.33999633789062
2022-08-15,241.0
2022-08-16,243.19000244140625
2022-08-17,242.5500030517578
2022-08-18,243.5
2022-08-19,240.14999389648438
2022-08-22,235.10000610351562
2022-08-23,231.41000366210938
2022-08-24,232.6999969482422
2022-08-25,235.50999450683594
2022-08-26,226.0
2022-08-29,223.0
2022-08-30,223.85000610351562
2022-08-31,226.0
2022-09-01,228.35000610351562
2022-09-02,223.5500030517578
2022-09-05,223.0
2022-09-06,225.0
2022-09-08,229.5
2022-09-09,230.1999969482422
2022-09-12,230.5
2022-09-13,224.5
2022-09-14,224.75
2022-09-15,225.0
2022-09-16,224.25
2022-09-19,221.25
2022-09-20,218.25
2022-09-21,215.35000610351562
2022-09-22,211.89999389648438
2022-09-23,213.75
2022-09-26,216.35000610351562
2022-09-27,215.5500030517578
2022-09-28,219.0
2022-09-29,215.97999572753906
2022-09-30,213.5
2022-10-03,209.13999938964844
2022-10-04,215.39999389648438
2022-10-05,215.5
2022-10-06,214.75
2022-10-07,208.6999969482422
2022-10-10,206.3000030517578
2022-10-11,208.60000610351562
2022-10-13,213.0
2022-10-14,209.89999389648438
2022-10-17,214.14999389648438
2022-10-18,215.5
2022-10-19,214.39999389648438
2022-10-20,210.0
2022-10-21,213.0
2022-10-24,221.5500030517578
2022-10-25,225.6999969482422
2022-10-26,226.6999969482422
2022-10-27,222.89999389648438
2022-10-28,226.89999389648438
2022-10-31,220.24000549316406
2022-11-01,217.35000610351562
2022-11-03,209.64999389648438
2022-11-04,209.85000610351562
2022-11-07,216.75
2022-11-08,217.25
2022-11-09,215.0
2022-11-10,233.75
2022-11-11,234.4199981689453
2022-11-14,232.25
2022-11-16,235.3000030517578
2022-11-17,235.3000030517578
2022-11-18,235.0
2022-11-21,231.39999389648438
2022-11-22,236.89999389648438
2022-11-23,237.75
2022-11-24,239.47999572753906
2022-11-25,240.0
2022-11-28,234.6999969482422
2022-11-29,230.0
2022-11-30,233.25
2022-12-01,233.5
2022-12-02,234.4499969482422
2022-12-05,233.0
2022-12-06,227.5
2022-12-07,225.89999389648438
2022-12-08,228.0
2022-12-09,227.4499969482422
2022-12-12,232.69000244140625
2022-12-13,233.9499969482422
2022-12-14,232.69000244140625
2022-12-15,227.89999389648438
2022-12-16,224.83999633789062
2022-12-19,222.6300048828125
2022-12-20,218.8800048828125
2022-12-21,222.05999755859375
2022-12-22,220.0
2022-12-23,218.60000610351562
2022-12-26,219.0
2022-12-27,222.1999969482422
2022-12-28,220.0
2022-12-29,225.0
2023-01-02,227.5
2023-01-03,230.5
2023-01-04,232.0
2023-01-05,224.8800048828125
2023-01-06,224.5
2023-01-09,225.4499969482422
2023-01-10,225.5
2023-01-11,226.1999969482422
2023-01-12,224.25
2023-01-13,224.85000610351562
2023-01-16,228.0
2023-01-17,225.0
2023-01-18,224.5
2023-01-19,222.5
2023-01-20,228.10000610351562
2023-01-23,230.5500030517578
2023-01-24,227.60000610351562
2023-01-25,224.6999969482422
2023-01-26,226.9499969482422
2023-01-27,229.55999755859375
2023-01-30,227.0
2023-01-31,228.1999969482422
2023-02-01,230.0
2023-02-02,231.4199981689453
2023-02-03,239.0
2023-02-06,233.10000610351562
2023-02-07,239.4199981689453
2023-02-08,235.6999969482422
2023-02-09,236.0
2023-02-10,231.0
2023-02-13,235.5
2023-02-14,236.5
2023-02-15,240.0
2023-02-16,235.4499969482422
2023-02-17,233.0
2023-02-22,228.0
2023-02-23,228.0
2023-02-24,229.0
2023-02-27,229.08999633789062
2023-02-28,229.3000030517578
2023-03-01,226.5500030517578
2023-03-02,228.50999450683594
2023-03-03,232.6199951171875
2023-03-06,231.5
2023-03-07,229.39999389648438
2023-03-08,226.9499969482422
2023-03-09,223.60000610351562
2023-03-10,223.0
2023-03-13,224.77999877929688
2023-03-14,227.5
2023-03-15,227.6999969482422
2023-03-16,229.72000122070312
2023-03-17,226.0
2023-03-20,229.25
2023-03-21,232.10000610351562
2023-03-22,227.7100067138672
2023-03-23,230.5
2023-03-24,230.61000061035156
2023-03-27,228.6999969482422
2023-03-28,226.5500030517578
2023-03-29,227.8800048828125
2023-03-30,227.8000030517578
2023-03-31,229.75
2023-04-03,230.6999969482422
2023-04-04,229.77999877929688
2023-04-05,227.64999389648438
2023-04-06,228.00999450683594
2023-04-10,229.0
2023-04-11,226.64999389648438
2023-04-12,222.4499969482422
2023-04-13,225.0
2023-04-14,224.0
2023-04-17,226.11000061035156
2023-04-18,227.75
2023-04-19,233.0
2023-04-20,230.6699981689453
2023-04-24,230.5
2023-04-25,228.49000549316406
2023-04-26,227.0
2023-04-27,227.5
2023-04-28,229.75
2023-05-02,229.60000610351562
2023-05-03,225.58999633789062
2023-05-04,223.6999969482422
2023-05-05,225.60000610351562
2023-05-08,228.89999389648438
2023-05-09,226.9499969482422
2023-05-10,225.6999969482422
2023-05-11,225.0
2023-05-12,224.0
2023-05-15,223.5
2023-05-16,224.5
2023-05-17,226.6999969482422
2023-05-18,230.52999877929688
2023-05-19,231.49000549316406
2023-05-22,230.3000030517578
2023-05-23,227.8000030517578
2023-05-24,225.32000732421875
2023-05-25,231.0
2023-05-26,231.60000610351562
2023-05-29,233.38999938964844
2023-05-30,234.0
2023-05-31,233.25
2023-06-01,233.39999389648438
2023-06-02,234.0
2023-06-05,232.5500030517578
2023-06-06,232.49000549316406
2023-06-07,231.85000610351562
2023-06-09,231.44000244140625
2023-06-12,232.7100067138672
2023-06-13,234.10000610351562
2023-06-14,232.0
2023-06-15,235.0
2023-06-16,235.0
2023-06-19,232.89999389648438
2023-06-20,232.1999969482422
2023-06-21,230.07000732421875
2023-06-22,231.10000610351562
2023-06-23,229.4499969482422
2023-06-26,228.0
2023-06-27,232.02000427246094
2023-06-28,234.74000549316406
2023-06-29,235.0
2023-06-30,235.25
2023-07-03,236.97999572753906
2023-07-04,238.10000610351562
2023-07-05,238.2899932861328
2023-07-06,240.89999389648438
2023-07-07,237.5
2023-07-10,238.66000366210938
2023-07-11,238.60000610351562
2023-07-12,238.64999389648438
2023-07-13,239.10000610351562
2023-07-14,238.85000610351562
2023-07-17,240.3699951171875
2023-07-18,242.39999389648438
2023-07-19,241.77000427246094
2023-07-20,241.1300048828125
2023-07-21,239.88999938964844
2023-07-24,238.8000030517578
2023-07-25,240.60000610351562
2023-07-26,239.4499969482422
2023-07-27,238.9499969482422
2023-07-28,240.1999969482422
2023-07-31,239.82000732421875
2023-08-01,242.64999389648438
2023-08-02,240.1999969482422
2023-08-03,244.75
2023-08-04,241.6999969482422
2023-08-07,244.99000549316406
2023-08-08,243.9499969482422
2023-08-09,243.0
2023-08-10,241.52999877929688
2023-08-11,242.75
2023-08-14,246.6999969482422
2023-08-15,245.25
2023-08-16,242.99000549316406
2023-08-17,241.1999969482422
2023-08-18,240.67999267578125
2023-08-21,242.6999969482422
2023-08-22,240.19000244140625
2023-08-23,238.64999389648438
2023-08-24,236.8000030517578
2023-08-25,238.35000610351562
2023-08-28,239.74000549316406
2023-08-29,241.85000610351562
2023-08-30,243.85000610351562
2023-08-31,247.64999389648438
2023-09-01,246.8000030517578
2023-09-04,246.94000244140625
2023-09-05,248.10000610351562
2023-09-06,246.4600067138672
2023-09-08,246.35000610351562
2023-09-11,244.89999389648438
2023-09-12,245.35000610351562
2023-09-13,243.10000610351562
2023-09-14,243.5
2023-09-15,240.75
2023-09-18,239.89999389648438
2023-09-19,239.8000030517578
2023-09-20,238.3300018310547
2023-09-21,236.5500030517578
2023-09-22,236.52000427246094
2023-09-25,239.1999969482422
2023-09-26,235.9499969482422
2023-09-27,239.14999389648438
2023-09-28,239.49000549316406
2023-09-29,238.7899932861328
2023-10-02,240.8000030517578
2023-10-03,241.64999389648438
2023-10-04,243.5399932861328
2023-10-05,243.8000030517578
2023-10-06,246.6999969482422
2023-10-09,246.6999969482422
2023-10-10,244.2899932861328
2023-10-11,245.3000030517578
2023-10-13,244.0500030517578
2023-10-16,244.1999969482422
2023-10-17,244.10000610351562
2023-10-18,242.08999633789062
2023-10-19,239.58999633789062
2023-10-20,235.16000366210938
2023-10-23,234.60000610351562
2023-10-24,235.25
2023-10-25,232.1999969482422
2023-10-26,229.0
2023-10-27,228.99000549316406
2023-10-30,233.02000427246094
2023-10-31,234.0
2023-11-01,233.39999389648438
2023-11-03,236.97999572753906
2023-11-06,236.25
2023-11-07,236.77999877929688
2023-11-08,238.1999969482422
2023-11-09,237.9499969482422
2023-11-10,240.14999389648438
2023-11-13,240.39999389648438
2023-11-14,242.75
2023-11-16,243.64999389648438
2023-11-17,245.85000610351562
2023-11-20,244.6999969482422
2023-11-21,246.1699981689453
2023-11-22,247.9499969482422
2023-11-23,247.5
2023-11-24,248.10000610351562
2023-11-27,247.0
2023-11-28,246.00999450683594
2023-11-29,247.5
2023-11-30,249.6999969482422
2023-12-01,248.89999389648438
2023-12-04,250.85000610351562
2023-12-05,249.75
2023-12-06,247.6999969482422
2023-12-07,249.5
2023-12-08,251.85000610351562
2023-12-11,253.25
2023-12-12,255.89999389648438
2023-12-13,257.0
2023-12-14,257.5
2023-12-15,259.04998779296875
2023-12-18,257.79998779296875
2023-12-19,257.20001220703125
2023-12-20,256.20001220703125
2023-12-21,256.79998779296875
2023-12-22,256.25
2023-12-26,256.1499938964844
2023-12-27,256.2099914550781
2023-12-28,257.6099853515625
2024-01-02,259.0
2024-01-03,257.1000061035156
2024-01-04,254.89999389648438
2024-01-05,253.9499969482422
2024-01-08,257.1099853515625
2024-01-09,258.8500061035156
2024-01-10,259.2799987792969
2024-01-11,258.20001220703125
2024-01-12,257.4800109863281
2024-01-15,258.1099853515625
2024-01-16,260.2799987792969
2024-01-17,259.0
2024-01-18,261.0199890136719
2024-01-19,264.42999267578125
2024-01-22,268.32000732421875
2024-01-23,267.4800109863281
2024-01-24,266.3500061035156
2024-01-25,267.0799865722656
2024-01-26,266.8299865722656
2024-01-29,270.5
2024-01-30,270.1300048828125
2024-01-31,266.6199951171875
2024-02-01,267.45001220703125
2024-02-02,273.010009765625
2024-02-05,273.44000244140625
2024-02-06,272.75
2024-02-07,275.239990234375
2024-02-08,277.1499938964844
2024-02-09,276.25
2024-02-14,275.8500061035156
2024-02-15,277.70001220703125
2024-02-16,276.3500061035156
2024-02-19,276.70001220703125
2024-02-20,272.29998779296875
2024-02-21,273.79998779296875
2024-02-22,280.29998779296875
2024-02-23,282.20001220703125
2024-02-26,280.4200134277344
2024-02-27,278.20001220703125
2024-02-28,279.95001220703125
2024-02-29,281.1000061035156
2024-03-01,282.739990234375
2024-03-04,282.3399963378906
2024-03-05,279.8599853515625
2024-03-06,280.4200134277344
2024-03-07,282.6199951171875
2024-03-08,283.75
2024-03-11,283.25
2024-03-12,286.239990234375
2024-03-13,285.57000732421875
2024-03-14,285.75
2024-03-15,284.3999938964844
2024-03-18,288.0
2024-03-19,289.5199890136719
2024-03-20,288.75
2024-03-21,289.29998779296875
2024-03-22,290.6199951171875
2024-03-25,288.3299865722656
2024-03-26,288.0
2024-03-27,290.6600036621094
2024-03-28,292.6000061035156
2024-04-01,294.70001220703125
2024-04-02,292.70001220703125
2024-04-03,291.95001220703125
2024-04-04,289.010009765625
2024-04-05,292.80999755859375
2024-04-08,291.0
2024-04-09,290.20001220703125
2024-04-10,291.0
2024-04-11,294.1000061035156
2024-04-12,292.1000061035156
2024-04-15,291.54998779296875
2024-04-16,295.80999755859375
2024-04-17,292.3999938964844
2024-04-18,292.29998779296875
2024-04-19,287.0
2024-04-22,288.2900085449219
2024-04-23,289.70001220703125
2024-04-24,289.7300109863281
2024-04-25,290.510009765625
2024-04-26,289.79998779296875
2024-04-29,290.95001220703125
2024-04-30,291.0
2024-05-02,288.0
2024-05-03,289.489990234375
2024-05-06,292.1000061035156
2024-05-07,292.25
2024-05-08,293.3999938964844
2024-05-09,298.29998779296875
2024-05-10,299.3500061035156
2024-05-13,299.1000061035156
2024-05-14,299.29998779296875
2024-05-15,303.20001220703125
2024-05-16,302.6499938964844
2024-05-17,301.1400146484375
2024-05-20,301.70001220703125
2024-05-21,303.0899963378906
2024-05-22,304.6099853515625
2024-05-23,302.25
2024-05-24,304.54998779296875
2024-05-27,306.1199951171875
2024-05-28,304.6099853515625
2024-05-29,305.45001220703125
2024-05-31,308.20001220703125
2024-06-03,308.0
2024-06-04,311.29998779296875
2024-06-05,315.5799865722656
2024-06-06,312.8999938964844
2024-06-07,317.0299987792969
2024-06-10,320.0
2024-06-11,320.5199890136719
2024-06-12,326.0
2024-06-13,324.70001220703125
2024-06-14,325.3800048828125
2024-06-17,330.1000061035156
2024-06-18,331.92999267578125
2024-06-19,332.75
2024-06-20,332.67999267578125
2024-06-21,330.8500061035156
2024-06-24,327.0
2024-06-25,332.0
2024-06-26,336.1600036621094
2024-06-27,336.25
2024-06-28,339.8299865722656
2024-07-01,344.8999938964844
2024-07-02,347.010009765625
2024-07-03,342.0
2024-07-04,337.9200134277344
2024-07-05,338.510009765625
2024-07-08,339.6700134277344
2024-07-09,336.2200012207031
2024-07-10,339.6499938964844
2024-07-11,338.5
2024-07-12,339.8699951171875
2024-07-15,341.44000244140625
2024-07-16,342.760009765625
2024-07-17,341.29998779296875
2024-07-18,344.8999938964844
2024-07-19,343.760009765625
2024-07-22,345.2699890136719
2024-07-23,345.5
2024-07-24,342.5
2024-07-25,339.8999938964844
2024-07-26,343.8999938964844
2024-07-29,342.25
2024-07-30,339.5
2024-07-31,347.70001220703125
2024-08-01,347.5
2024-08-02,339.7300109863281
2024-08-05,332.0
2024-08-06,329.7200012207031
2024-08-07,325.80999755859375
2024-08-08,330.7200012207031
2024-08-09,327.8999938964844
2024-08-12,327.45001220703125
2024-08-13,329.8999938964844
2024-08-14,332.489990234375
2024-08-15,338.8399963378906
2024-08-16,338.3500061035156
2024-08-19,338.0799865722656
2024-08-20,342.1700134277344
2024-08-21,343.25
2024-08-22,347.30999755859375
2024-08-23,344.4800109863281
2024-08-26,343.8999938964844
2024-08-27,345.5799865722656
2024-08-28,346.54998779296875
2024-08-29,351.1000061035156
2024-08-30,354.8500061035156
2024-09-02,354.5
2024-09-03,347.7799987792969
2024-09-04,347.0
2024-09-05,342.3900146484375
2024-09-06,337.95001220703125
2024-09-09,340.45001220703125
2024-09-10,346.45001220703125
2024-09-11,349.6700134277344
2024-09-12,350.80999755859375
2024-09-13,349.75
2024-09-16,346.75
2024-09-17,345.1499938964844
2024-09-18,342.1499938964844
2024-09-19,346.0199890136719
2024-09-20,351.5299987792969
2024-09-23,353.1199951171875
2024-09-24,349.7699890136719
2024-09-25,349.29998779296875
2024-09-26,348.6199951171875
2024-09-27,347.5199890136719
2024-09-30,349.79998779296875
2024-10-01,347.6000061035156
2024-10-02,346.3999938964844
2024-10-03,347.79998779296875
2024-10-04,349.8299865722656
2024-10-07,348.57000732421875
2024-10-08,354.5899963378906
2024-10-09,360.95001220703125
2024-10-10,359.8500061035156
2024-10-11,364.04998779296875
2024-10-14,364.8500061035156
2024-10-15,367.1700134277344
2024-10-16,369.0
2024-10-17,368.70001220703125
2024-10-18,372.54998779296875
2024-10-21,371.6400146484375
2024-10-22,372.0
2024-10-23,368.010009765625
2024-10-24,366.79998779296875
2024-10-25,369.42999267578125
2024-10-28,370.79998779296875
2024-10-29,375.54998779296875
2024-10-30,373.6000061035156
2024-10-31,368.5799865722656
2024-11-01,375.0199890136719
2024-11-04,369.07000732421875
2024-11-05,370.54998779296875
2024-11-06,375.25
2024-11-07,379.70001220703125
2024-11-08,384.20001220703125
2024-11-11,385.95001220703125
2024-11-12,384.4800109863281
2024-11-13,387.9599914550781
2024-11-14,384.9599914550781
2024-11-18,378.54998779296875
2024-11-19,381.6499938964844
2024-11-21,386.29998779296875
2024-11-22,387.20001220703125
2024-11-25,388.75
2024-11-26,391.1499938964844
2024-11-27,397.5
2024-11-28,402.510009765625
2024-11-29,402.8500061035156
2024-12-02,410.0
2024-12-03,409.1000061035156
2024-12-04,411.20001220703125
2024-12-05,408.19000244140625
2024-12-06,413.8699951171875
2024-12-09,411.8500061035156
2024-12-10,408.4800109863281
2024-12-11,405.1000061035156
2024-12-12,405.8999938964844
2024-12-13,409.6499938964844
2024-12-16,416.6400146484375
2024-12-17,413.0
2024-12-18,412.8900146484375
2024-12-19,402.3500061035156
2024-12-20,403.45001220703125
2024-12-23,413.5
2024-12-26,417.20001220703125
2024-12-27,412.8999938964844
2024-12-30,407.70001220703125
2025-01-02,403.1499938964844
2025-01-03,410.6499938964844
2025-01-06,408.1199951171875
2025-01-07,403.2200012207031
2025-01-08,403.7900085449219
2025-01-09,400.1700134277344
2025-01-10,398.04998779296875
2025-01-13,397.8999938964844
2025-01-14,395.6099853515625
2025-01-15,399.8699951171875
2025-01-16,402.1300048828125
2025-01-17,407.0
2025-01-20,406.3299865722656
2025-01-21,407.7900085449219
2025-01-22,404.17999267578125
2025-01-23,405.1600036621094
2025-01-24,403.4100036621094
2025-01-27,396.75
2025-01-28,397.95001220703125
2025-01-29,394.1000061035156
2025-01-30,398.4100036621094
2025-01-31,394.1499938964844
2025-02-03,389.8800048828125
2025-02-04,388.0299987792969
2025-02-05,392.8999938964844
2025-02-06,392.25
2025-02-07,391.3999938964844
2025-02-10,392.25
2025-02-11,391.6499938964844
2025-02-12,389.5
2025-02-13,393.8999938964844
2025-02-14,388.6199951171875
2025-02-17,391.1499938964844
2025-02-18,389.3900146484375
2025-02-19,392.70001220703125
2025-02-20,390.4100036621094
2025-02-21,385.3500061035156
2025-02-24,387.25
2025-02-25,383.0
2025-02-26,386.8800048828125
2025-02-27,383.5
2025-02-28,392.70001220703125
2025-03-05,376.6499938964844
2025-03-06,370.70001220703125
2025-03-07,373.8999938964844
2025-03-10,367.95001220703125
2025-03-11,363.0
2025-03-12,364.010009765625
2025-03-13,358.79998779296875
2025-03-14,362.0
2025-03-17,361.1000061035156
2025-03-18,356.95001220703125
2025-03-19,358.8999938964844
2025-03-20,359.20001220703125
2025-03-21,362.6499938964844
2025-03-24,371.0
2025-03-25,368.6499938964844
2025-03-26,366.45001220703125
2025-03-27,366.1499938964844
2025-03-28,359.8500061035156
2025-03-31,358.70001220703125
2025-04-01,358.5
2025-04-02,363.2099914550781
2025-04-03,339.8399963378906
2025-04-04,331.7799987792969
2025-04-07,334.3500061035156
2025-04-08,334.3999938964844
2025-04-09,356.1000061035156
2025-04-10,347.5
2025-04-11,351.5
2025-04-14,354.45001220703125
2025-04-15,355.75
2025-04-16,346.3999938964844
2025-04-17,343.75
2025-04-22,339.25
2025-04-23,343.8999938964844
2025-04-24,349.1000061035156
2025-04-25,351.3999938964844
2025-04-28,349.25
2025-04-29,350.6000061035156
2025-04-30,354.3500061035156
2025-05-02,360.0
2025-05-05,360.04998779296875
2025-05-06,358.54998779296875
2025-05-07,362.3399963378906
2025-05-08,359.54998779296875
2025-05-09,358.1000061035156
2025-05-12,372.20001220703125
2025-05-13,369.95001220703125
2025-05-14,371.95001220703125
2025-05-15,376.75
2025-05-16,378.3500061035156
2025-05-19,377.5400085449219
2025-05-20,377.54998779296875
2025-05-21,369.79998779296875
2025-05-22,370.79998779296875
2025-05-23,367.3999938964844
2025-05-26,371.7900085449219
2025-05-27,375.0
2025-05-28,376.8500061035156
2025-05-29,375.6499938964844
2025-05-30,378.79998779296875
2025-06-02,377.95001220703125
2025-06-03,377.1099853515625
2025-06-04,377.6000061035156
2025-06-05,371.8500061035156
2025-06-06,374.70001220703125
2025-06-09,374.45001220703125
2025-06-10,377.20001220703125
2025-06-11,374.20001220703125
2025-06-12,375.45001220703125
2025-06-13,371.67999267578125
2025-06-16,371.29998779296875
2025-06-17,369.1000061035156
2025-06-18,369.20001220703125
2025-06-20,369.75
2025-06-23,371.75
2025-06-24,377.1000061035156
2025-06-25,379.5
2025-06-26,378.5
2025-06-27,380.0
2025-06-30,377.8500061035156
2025-07-01,379.8500061035156
2025-07-02,378.75
2025-07-03,380.25
2025-07-04,379.3999938964844
2025-07-07,382.75
2025-07-08,380.1000061035156
2025-07-09,386.6499938964844
2025-07-10,390.5
2025-07-11,388.79998779296875
2025-07-14,392.0
2025-07-15,388.8900146484375
2025-07-16,390.70001220703125
2025-07-17,391.9800109863281
2025-07-18,394.2799987792969
2025-07-21,393.6400146484375
2025-07-22,393.4800109863281
2025-07-23,393.7799987792969
2025-07-24,393.9800109863281
2025-07-25,398.29998779296875
2025-07-28,400.4100036621094
2025-07-29,397.6700134277344
2025-07-30,398.489990234375
2025-07-31,398.010009765625
2025-08-01,387.79998779296875
2025-08-04,391.29998779296875
2025-08-05,389.29998779296875
2025-08-06,388.79998779296875
2025-08-07,385.8999938964844
2025-08-08,390.3500061035156
2025-08-11,389.5400085449219
2025-08-12,389.8800048828125
2025-08-13,391.95001220703125
2025-08-14,393.0
2025-08-15,390.8999938964844
2025-08-18,393.54998779296875
2025-08-19,396.0
2025-08-20,392.5199890136719
2025-08-21,392.0799865722656
2025-08-22,394.1000061035156
2025-08-25,391.45001220703125
2025-08-26,394.1300048828125
2025-08-27,394.25
2025-08-28,394.75
2025-08-29,393.8500061035156
2025-09-01,394.8999938964844
2025-09-02,394.70001220703125
2025-09-03,395.1499938964844
2025-09-04,397.95001220703125
2025-09-05,394.20001220703125
2025-09-08,395.6499938964844
2025-09-09,397.8500061035156
2025-09-10,396.9100036621094
2025-09-11,399.1000061035156
2025-09-12,396.1000061035156
2025-09-15,395.5
2025-09-16,393.1300048828125
2025-09-17,392.92999267578125
2025-09-18,396.1499938964844
2025-09-19,398.04998779296875
2025-09-22,401.4200134277344
2025-09-23,394.9100036621094
2025-09-24,396.5
2025-09-25,397.7900085449219
2025-09-26,398.25
2025-09-29,398.0
2025-09-30,399.79998779296875
2025-10-01,401.45001220703125
2025-10-02,402.79998779296875
2025-10-03,402.3999938964844
2025-10-06,402.0
2025-10-07,403.7300109863281
2025-10-08,405.489990234375
2025-10-09,406.75
2025-10-10,405.25
2025-10-13,408.20001220703125
2025-10-14,408.3699951171875
2025-10-15,409.4100036621094
2025-10-16,405.0
2025-10-17,404.9599914550781
2025-10-20,406.25
2025-10-21,407.8399963378906
2025-10-22,406.3500061035156
2025-10-23,407.79998779296875
2025-10-24,411.67999267578125
2025-10-27,414.80999755859375
2025-10-28,415.04998779296875
2025-10-29,414.8999938964844
2025-10-30,412.5
2025-10-31,413.3299865722656
2025-11-03,412.3500061035156
2025-11-04,410.95001220703125
2025-11-05,409.0
2025-11-06,404.3999938964844
2025-11-07,403.3999938964844
2025-11-10,407.1000061035156
2025-11-11,405.75
2025-11-12,407.54998779296875
2025-11-13,401.5
2025-11-14,401.1000061035156
2025-11-17,399.70001220703125
2025-11-18,396.1499938964844
2025-11-19,398.20001220703125
2025-11-21,401.69000244140625
2025-11-24,406.20001220703125
2025-11-25,409.6499938964844
2025-11-26,408.6499938964844
2025-11-27,410.3999938964844
2025-11-28,411.0899963378906
2025-12-01,410.75
2025-12-02,409.3500061035156
2025-12-03,409.30999755859375
2025-12-04,409.8500061035156
2025-12-05,421.3999938964844
2025-12-08,418.82000732421875
2025-12-09,418.6499938964844
2025-12-10,424.1499938964844
2025-12-11,419.8500061035156
2025-12-12,416.760009765625
2025-12-15,415.75
