Price,Close
2015-11-23,47.4311408996582
2015-11-24,47.54309844970703
2015-11-25,47.5590934753418
2015-11-27,47.527095794677734
2015-11-30,47.415157318115234
2015-12-01,47.918968200683594
2015-12-02,47.40713882446289
2015-12-03,46.87134552001953
2015-12-04,47.5590934753418
2015-12-07,47.14323425292969
2015-12-08,46.66341018676758
2015-12-09,46.423492431640625
2015-12-10,46.36751937866211
2015-12-11,45.43184280395508
2015-12-14,45.575809478759766
2015-12-15,46.04763412475586
2015-12-16,46.77537536621094
2015-12-17,46.11960983276367
2015-12-18,45.50382614135742
2015-12-21,45.856388092041016
2015-12-22,46.25884246826172
2015-12-23,46.90277862548828
2015-12-24,46.806190490722656
2015-12-28,46.701560974121094
2015-12-29,47.12815475463867
2015-12-30,46.78202819824219
2015-12-31,46.379581451416016
2016-01-04,45.59880828857422
2016-01-05,45.60685348510742
2016-01-06,44.930721282958984
2016-01-07,43.88432693481445
2016-01-08,43.369171142578125
2016-01-11,43.39331817626953
2016-01-12,43.634803771972656
2016-01-13,42.66084671020508
2016-01-14,43.353065490722656
2016-01-15,42.13764572143555
2016-01-19,42.26642990112305
2016-01-20,41.59029769897461
2016-01-21,41.83176803588867
2016-01-22,42.878170013427734
2016-01-25,42.21009063720703
2016-01-26,42.91841125488281
2016-01-27,42.53206253051758
2016-01-28,42.676944732666016
2016-01-29,43.658939361572266
2016-02-01,43.71529006958008
2016-02-02,42.676944732666016
2016-02-03,43.06330871582031
2016-02-04,43.15184783935547
2016-02-05,42.41130828857422
2016-02-08,41.727134704589844
2016-02-09,41.4293212890625
2016-02-10,41.45345687866211
2016-02-11,40.89805221557617
2016-02-12,41.62248611450195
2016-02-16,42.38716125488281
2016-02-17,43.21623611450195
2016-02-18,43.03110122680664
2016-02-19,42.97475814819336
2016-02-22,43.626747131347656
2016-02-23,43.0150032043457
2016-02-24,43.04719924926758
2016-02-25,43.514068603515625
2016-02-26,43.45771789550781
2016-02-29,43.175994873046875
2016-03-01,44.270687103271484
2016-03-02,44.560462951660156
2016-03-03,44.930721282958984
2016-03-04,45.23657989501953
2016-03-07,45.23657989501953
2016-03-08,44.64899826049805
2016-03-09,44.89046859741211
2016-03-10,44.84218215942383
2016-03-11,45.80808639526367
2016-03-14,45.703453063964844
2016-03-15,45.35758972167969
2016-03-16,45.8343620300293
2016-03-17,46.25455856323242
2016-03-18,46.33536148071289
2016-03-21,46.33536148071289
2016-03-22,46.25455856323242
2016-03-23,45.793941497802734
2016-03-24,45.69697570800781
2016-03-28,45.85859680175781
2016-03-29,46.35960006713867
2016-03-30,46.64243698120117
2016-03-31,46.61819076538086
2016-04-01,46.537384033203125
2016-04-04,46.35152053833008
2016-04-05,45.73737716674805
2016-04-06,46.27070617675781
2016-04-07,45.583839416503906
2016-04-08,46.01213073730469
2016-04-11,46.060611724853516
2016-04-12,46.61009216308594
2016-04-13,47.24850082397461
2016-04-14,47.20809555053711
2016-04-15,47.143455505371094
2016-04-18,47.45859909057617
2016-04-19,47.9515266418457
2016-04-20,47.96768569946289
2016-04-21,47.69295120239258
2016-04-22,47.668701171875
2016-04-25,47.51515579223633
2016-04-26,47.68486022949219
2016-04-27,47.741432189941406
2016-04-28,47.3777961730957
2016-04-29,47.08687973022461
2016-05-02,47.41819381713867
2016-05-03,46.804054260253906
2016-05-04,46.40000534057617
2016-05-05,46.39193344116211
2016-05-06,46.545475006103516
2016-05-09,46.36769104003906
2016-05-10,47.038394927978516
2016-05-11,46.70708084106445
2016-05-12,46.62627410888672
2016-05-13,46.17373275756836
2016-05-16,46.690921783447266
2016-05-17,46.30303955078125
2016-05-18,46.2787971496582
2016-05-19,46.028289794921875
2016-05-20,46.41617965698242
2016-05-23,46.27070617675781
2016-05-24,46.94143295288086
2016-05-25,47.29697799682617
2016-05-26,47.35354995727539
2016-05-27,47.4262809753418
2016-05-31,47.393959045410156
2016-06-01,47.48283386230469
2016-06-02,47.59597396850586
2016-06-03,47.733341217041016
2016-06-06,48.00809097290039
2016-06-07,48.307090759277344
2016-06-08,48.43638610839844
2016-06-09,48.1212272644043
2016-06-10,47.224246978759766
2016-06-13,46.76362991333008
2016-06-14,46.4263916015625
2016-06-15,46.63005065917969
2016-06-16,46.654483795166016
2016-06-17,46.744102478027344
2016-06-20,47.387664794921875
2016-06-21,47.59130859375
2016-06-22,47.50986099243164
2016-06-23,48.46299362182617
2016-06-24,45.88872528076172
2016-06-27,44.90300750732422
2016-06-28,45.88057327270508
2016-06-29,46.71151351928711
2016-06-30,47.30619812011719
2016-07-01,47.526153564453125
2016-07-05,46.88257598876953
2016-07-06,47.00477600097656
2016-07-07,46.86627960205078
2016-07-08,47.61576843261719
2016-07-11,48.04751968383789
2016-07-12,48.487430572509766
2016-07-13,48.46299362182617
2016-07-14,48.82958221435547
2016-07-15,48.72367858886719
2016-07-18,48.83771514892578
2016-07-19,48.5770378112793
2016-07-20,48.845863342285156
2016-07-21,48.682945251464844
2016-07-22,48.87031173706055
2016-07-25,48.72367858886719
2016-07-26,48.919193267822266
2016-07-27,48.935482025146484
2016-07-28,48.98435592651367
2016-07-29,49.26949691772461
2016-08-01,49.082122802734375
2016-08-02,48.772544860839844
2016-08-03,48.878448486328125
2016-08-04,48.95991897583008
2016-08-05,49.34280776977539
2016-08-08,49.4079704284668
2016-08-09,49.60348892211914
2016-08-10,49.579044342041016
2016-08-11,49.945640563964844
2016-08-12,49.83973693847656
2016-08-15,50.07597351074219
2016-08-16,49.88047409057617
2016-08-17,49.86416244506836
2016-08-18,50.067832946777344
2016-08-19,49.888607025146484
2016-08-22,49.81528854370117
2016-08-23,49.9700813293457
2016-08-24,49.70124053955078
2016-08-25,49.6849479675293
2016-08-26,49.44871520996094
2016-08-29,49.73382568359375
2016-08-30,49.63608169555664
2016-08-31,49.440555572509766
2016-09-01,49.611629486083984
2016-09-02,50.05968475341797
2016-09-06,50.369239807128906
2016-09-07,50.44256591796875
2016-09-08,50.23076248168945
2016-09-09,49.0088005065918
2016-09-12,49.587196350097656
2016-09-13,48.654541015625
2016-09-14,48.63817596435547
2016-09-15,49.20316696166992
2016-09-16,48.801937103271484
2016-09-19,48.973899841308594
2016-09-20,49.09670639038086
2016-09-21,49.83366012573242
2016-09-22,50.16938018798828
2016-09-23,49.80091094970703
2016-09-26,49.35055160522461
2016-09-27,49.66170883178711
2016-09-28,49.989227294921875
2016-09-29,49.481571197509766
2016-09-30,49.82546615600586
2016-10-03,49.743587493896484
2016-10-04,49.54706954956055
2016-10-05,49.85823059082031
2016-10-06,49.710845947265625
2016-10-07,49.52251434326172
2016-10-10,49.73541259765625
2016-10-11,48.98208999633789
2016-10-12,49.047584533691406
2016-10-13,48.81013107299805
2016-10-14,48.842891693115234
2016-10-17,48.695499420166016
2016-10-18,49.12128829956055
2016-10-19,49.33418655395508
2016-10-20,49.30961608886719
2016-10-21,49.20316696166992
2016-10-24,49.3669319152832
2016-10-25,49.23591995239258
2016-10-26,49.023014068603516
2016-10-27,48.93295669555664
2016-10-28,48.78557205200195
2016-10-31,48.842891693115234
2016-11-01,48.54811477661133
2016-11-02,48.212398529052734
2016-11-03,48.08137130737305
2016-11-04,47.827537536621094
2016-11-07,48.78557205200195
2016-11-08,48.998451232910156
2016-11-09,49.09670639038086
2016-11-10,48.95751190185547
2016-11-11,48.68730545043945
2016-11-14,48.670928955078125
2016-11-15,49.12947082519531
2016-11-16,48.8674430847168
2016-11-17,49.13766860961914
2016-11-18,48.892005920410156
2016-11-21,49.34236145019531
2016-11-22,49.45699691772461
2016-11-23,49.41606140136719
2016-11-25,49.59620666503906
2016-11-28,49.399681091308594
2016-11-29,49.49795150756836
2016-11-30,49.424251556396484
2016-12-01,49.20316696166992
2016-12-02,49.30961608886719
2016-12-05,49.66989517211914
2016-12-06,49.91554260253906
2016-12-07,50.603363037109375
2016-12-08,50.74254608154297
2016-12-09,50.88994216918945
2016-12-12,50.7343635559082
2016-12-13,51.1437873840332
2016-12-14,50.48054122924805
2016-12-15,50.57060241699219
2016-12-16,50.52147674560547
2016-12-19,50.562408447265625
2016-12-20,50.757911682128906
2016-12-21,50.6754264831543
2016-12-22,50.477439880371094
2016-12-23,50.559940338134766
2016-12-27,50.658939361572266
2016-12-28,50.36194610595703
2016-12-29,50.41969680786133
2016-12-30,50.32069396972656
2017-01-03,50.7331657409668
2017-01-04,51.195133209228516
2017-01-05,51.36012649536133
2017-01-06,51.36837387084961
2017-01-09,51.228126525878906
2017-01-10,51.27762985229492
2017-01-11,51.558109283447266
2017-01-12,51.45912170410156
2017-01-13,51.632354736328125
2017-01-17,51.47561264038086
2017-01-18,51.41786575317383
2017-01-19,51.29411697387695
2017-01-20,51.46735763549805
2017-01-23,51.46735763549805
2017-01-24,51.822086334228516
2017-01-25,52.28404998779297
2017-01-26,52.176795959472656
2017-01-27,52.110809326171875
2017-01-30,51.73958969116211
2017-01-31,51.830322265625
2017-02-01,51.90456771850586
2017-02-02,52.00357437133789
2017-02-03,52.267539978027344
2017-02-06,52.086055755615234
2017-02-07,52.053062438964844
2017-02-08,52.11906051635742
2017-02-09,52.38304138183594
2017-02-10,52.647010803222656
2017-02-13,52.910987854003906
2017-02-14,53.01822280883789
2017-02-15,53.32345199584961
2017-02-16,53.33995819091797
2017-02-17,53.31520080566406
2017-02-21,53.59568786621094
2017-02-22,53.587425231933594
2017-02-23,53.587425231933594
2017-02-24,53.47193145751953
2017-02-27,53.430686950683594
2017-02-28,53.22445297241211
2017-03-01,53.87617111206055
2017-03-02,53.480201721191406
2017-03-03,53.678165435791016
2017-03-06,53.529693603515625
2017-03-07,53.356441497802734
2017-03-08,53.19972229003906
2017-03-09,53.22445297241211
2017-03-10,53.521446228027344
2017-03-13,53.7276725769043
2017-03-14,53.43894958496094
2017-03-15,54.09062576293945
2017-03-16,54.17313003540039
2017-03-17,54.18962097167969
2017-03-20,54.11538314819336
2017-03-21,53.57918930053711
2017-03-22,53.66166687011719
2017-03-23,53.6286735534668
2017-03-24,53.7276725769043
2017-03-27,53.785404205322266
2017-03-28,54.09062576293945
2017-03-29,54.16765594482422
2017-03-30,54.14280700683594
2017-03-31,54.01030349731445
2017-04-03,53.960628509521484
2017-04-04,53.99373245239258
2017-04-05,53.78672790527344
2017-04-06,53.86952590942383
2017-04-07,53.80327606201172
2017-04-10,53.828125
2017-04-11,53.877803802490234
2017-04-12,53.75360107421875
2017-04-13,53.414058685302734
2017-04-17,53.86952590942383
2017-04-18,53.57968521118164
2017-04-19,53.472015380859375
2017-04-20,53.919212341308594
2017-04-21,53.836395263671875
2017-04-24,54.681087493896484
2017-04-25,55.012332916259766
2017-04-26,54.97922134399414
2017-04-27,55.004066467285156
2017-04-28,54.88811492919922
2017-05-01,55.004066467285156
2017-05-02,55.2193717956543
2017-05-03,55.028900146484375
2017-05-04,55.15312194824219
2017-05-05,55.550621032714844
2017-05-08,55.35186767578125
2017-05-09,55.39326477050781
2017-05-10,55.49267578125
2017-05-11,55.40983581542969
2017-05-12,55.376712799072266
2017-05-15,55.749366760253906
2017-05-16,55.85701370239258
2017-05-17,54.99577331542969
2017-05-18,55.028900146484375
2017-05-19,55.583740234375
2017-05-22,55.80734634399414
2017-05-23,55.79905319213867
2017-05-24,55.906707763671875
2017-05-25,56.09718704223633
2017-05-26,56.039222717285156
2017-05-30,55.981239318847656
2017-05-31,55.956390380859375
2017-06-01,56.37046432495117
2017-06-02,56.709983825683594
2017-06-05,56.58578109741211
2017-06-06,56.4615592956543
2017-06-07,56.4615592956543
2017-06-08,56.445003509521484
2017-06-09,56.345603942871094
2017-06-12,56.26280975341797
2017-06-13,56.62717819213867
2017-06-14,56.48639678955078
2017-06-15,56.13858413696289
2017-06-16,56.38703155517578
2017-06-19,56.74311828613281
2017-06-20,56.24624252319336
2017-06-21,56.24624252319336
2017-06-22,56.271087646484375
2017-06-23,56.37046432495117
2017-06-26,56.54438018798828
2017-06-27,56.24624252319336
2017-06-28,56.718204498291016
2017-06-29,56.176204681396484
2017-06-30,56.309627532958984
2017-07-03,56.401336669921875
2017-07-05,56.401336669921875
2017-07-06,55.926048278808594
2017-07-07,56.176204681396484
2017-07-10,56.30128479003906
2017-07-11,56.351322174072266
2017-07-12,56.84328842163086
2017-07-13,57.01005554199219
2017-07-14,57.3519172668457
2017-07-17,57.31024169921875
2017-07-18,57.360267639160156
2017-07-19,57.6688117980957
2017-07-20,57.76885223388672
2017-07-21,57.6688117980957
2017-07-24,57.6688117980957
2017-07-25,57.78553771972656
2017-07-26,57.96063995361328
2017-07-27,57.81888198852539
2017-07-28,57.793861389160156
2017-07-31,57.802207946777344
2017-08-01,58.052364349365234
2017-08-02,58.00233459472656
2017-08-03,57.927276611328125
2017-08-04,58.035682678222656
2017-08-07,58.177433013916016
2017-08-08,57.993980407714844
2017-08-09,57.86056900024414
2017-08-10,56.97670364379883
2017-08-11,57.0017204284668
2017-08-14,57.52703857421875
2017-08-15,57.468658447265625
2017-08-16,57.75217056274414
2017-08-17,56.93501281738281
2017-08-18,57.0017204284668
2017-08-21,57.05173110961914
2017-08-22,57.51036834716797
2017-08-23,57.44364547729492
2017-08-24,57.3519172668457
2017-08-25,57.57707595825195
2017-08-28,57.5687141418457
2017-08-29,57.518680572509766
2017-08-30,57.685482025146484
2017-08-31,58.04402160644531
2017-09-01,58.219112396240234
2017-09-05,57.827205657958984
2017-09-06,58.04402160644531
2017-09-07,58.26914596557617
2017-09-08,58.20244216918945
2017-09-11,58.761138916015625
2017-09-12,58.91954803466797
2017-09-13,58.76947021484375
2017-09-14,58.7861328125
2017-09-15,58.894535064697266
2017-09-18,59.09466552734375
2017-09-19,59.18640899658203
2017-09-20,59.18640899658203
2017-09-21,59.027957916259766
2017-09-22,59.06963348388672
2017-09-25,58.81114196777344
2017-09-26,58.75278854370117
2017-09-27,58.865089416503906
2017-09-28,58.94050979614258
2017-09-29,59.26734924316406
2017-10-02,59.40144729614258
2017-10-03,59.66123962402344
2017-10-04,59.6863899230957
2017-10-05,59.86236572265625
2017-10-06,59.78694534301758
2017-10-09,59.703147888183594
2017-10-10,60.029991149902344
2017-10-11,60.19760513305664
2017-10-12,60.16407775878906
2017-10-13,60.33167266845703
2017-10-16,60.356834411621094
2017-10-17,60.33167266845703
2017-10-18,60.373592376708984
2017-10-19,60.29815673828125
2017-10-20,60.44062423706055
2017-10-23,60.20599365234375
2017-10-24,60.3065299987793
2017-10-25,60.06350326538086
2017-10-26,60.08026885986328
2017-10-27,60.39872360229492
2017-10-30,60.32329559326172
2017-10-31,60.51604461669922
2017-11-01,60.6501579284668
2017-11-02,60.71720504760742
2017-11-03,60.767486572265625
2017-11-06,60.92671585083008
2017-11-07,60.80099868774414
2017-11-08,60.93508529663086
2017-11-09,60.5998649597168
2017-11-10,60.549591064453125
2017-11-13,60.45737838745117
2017-11-14,60.36518859863281
2017-11-15,60.01322555541992
2017-11-16,60.591487884521484
2017-11-17,60.50768280029297
2017-11-20,60.5998649597168
2017-11-21,61.077545166015625
2017-11-22,61.16136169433594
2017-11-24,61.38764572143555
2017-11-27,61.14459228515625
2017-11-28,61.61392593383789
2017-11-29,61.42116928100586
2017-11-30,61.66419982910156
2017-12-01,61.53010177612305
2017-12-04,61.42116928100586
2017-12-05,61.22841262817383
2017-12-06,61.03565979003906
2017-12-07,61.22841262817383
2017-12-08,61.588775634765625
2017-12-11,61.739620208740234
2017-12-12,61.756370544433594
2017-12-13,61.890480041503906
2017-12-14,61.62229537963867
2017-12-15,61.90723419189453
2017-12-18,62.4854736328125
2017-12-19,62.26783752441406
2017-12-20,62.225650787353516
2017-12-21,62.40283203125
2017-12-22,62.512481689453125
2017-12-26,62.52093505859375
2017-12-27,62.56311798095703
2017-12-28,62.74870681762695
2017-12-29,62.6474723815918
2018-01-02,63.195838928222656
2018-01-03,63.62607192993164
2018-01-04,64.00569915771484
2018-01-05,64.37689208984375
2018-01-08,64.44436645507812
2018-01-09,64.55404663085938
2018-01-10,64.34314727783203
2018-01-11,64.81556701660156
2018-01-12,65.3301773071289
2018-01-16,65.1783447265625
2018-01-17,65.69294738769531
2018-01-18,65.55797576904297
2018-01-19,65.90382385253906
2018-01-22,66.38471221923828
2018-01-23,66.5703125
2018-01-24,66.68000030517578
2018-01-25,66.57876586914062
2018-01-26,67.26210021972656
2018-01-29,66.70531463623047
2018-01-30,66.02195739746094
2018-01-31,66.08103942871094
2018-02-01,66.03041076660156
2018-02-02,64.5877914428711
2018-02-05,62.107574462890625
2018-02-06,63.40672302246094
2018-02-07,62.59684753417969
2018-02-08,60.61432647705078
2018-02-09,61.25548553466797
2018-02-12,62.16659164428711
2018-02-13,62.208797454833984
2018-02-14,63.195838928222656
2018-02-15,63.89603042602539
2018-02-16,63.946632385253906
2018-02-20,63.46580123901367
2018-02-21,63.22956085205078
2018-02-22,63.3392448425293
2018-02-23,64.19129180908203
2018-02-26,64.7902603149414
2018-02-27,63.88758850097656
2018-02-28,63.14521408081055
2018-03-01,62.3943977355957
2018-03-02,62.68964767456055
2018-03-05,63.195838928222656
2018-03-06,63.56700897216797
2018-03-07,63.4911003112793
2018-03-08,63.73574447631836
2018-03-09,64.53717041015625
2018-03-12,64.60469055175781
2018-03-13,64.15756225585938
2018-03-14,64.09007263183594
2018-03-15,63.98882293701172
2018-03-16,63.997249603271484
2018-03-19,63.32236099243164
2018-03-20,63.47419738769531
2018-03-21,63.52483367919922
2018-03-22,62.04008483886719
2018-03-23,60.993961334228516
2018-03-26,62.43071746826172
2018-03-27,61.60102081298828
2018-03-28,61.57561111450195
2018-03-29,62.337581634521484
2018-04-02,61.10149002075195
2018-04-03,61.744930267333984
2018-04-04,62.23598098754883
2018-04-05,62.566158294677734
2018-04-06,61.55867004394531
2018-04-09,61.93120193481445
2018-04-10,62.8455696105957
2018-04-11,62.557701110839844
2018-04-12,62.93022537231445
2018-04-13,62.7608757019043
2018-04-16,63.0826301574707
2018-04-17,63.590576171875
2018-04-18,63.83611297607422
2018-04-19,63.4212760925293
2018-04-20,63.00641632080078
2018-04-23,62.93022537231445
2018-04-24,62.413761138916016
2018-04-25,62.388362884521484
2018-04-26,62.91328430175781
2018-04-27,63.023372650146484
2018-04-30,62.60002136230469
2018-05-01,62.566158294677734
2018-05-02,62.329132080078125
2018-05-03,62.3037109375
2018-05-04,62.83707809448242
2018-05-07,62.93022537231445
2018-05-08,62.938690185546875
2018-05-09,63.31966781616211
2018-05-10,63.903846740722656
2018-05-11,64.03929138183594
2018-05-14,64.13243103027344
2018-05-15,63.55672836303711
2018-05-16,63.878440856933594
2018-05-17,63.86149978637695
2018-05-18,63.64986038208008
2018-05-21,64.013916015625
2018-05-22,63.95461654663086
2018-05-23,63.768394470214844
2018-05-24,63.6583251953125
2018-05-25,63.44668197631836
2018-05-29,62.46455764770508
2018-05-30,63.277339935302734
2018-05-31,62.95562744140625
2018-06-01,63.56520080566406
2018-06-04,63.88689041137695
2018-06-05,63.86996841430664
2018-06-06,64.42875671386719
2018-06-07,64.2086181640625
2018-06-08,64.35255432128906
2018-06-11,64.513427734375
2018-06-12,64.44569396972656
2018-06-13,64.25098419189453
2018-06-14,64.3187026977539
2018-06-15,64.04777526855469
2018-06-18,63.74297332763672
2018-06-19,63.31119918823242
2018-06-20,63.53132629394531
2018-06-21,63.00641632080078
2018-06-22,63.382564544677734
2018-06-25,62.47843933105469
2018-06-26,62.546688079833984
2018-06-27,61.958160400390625
2018-06-28,62.27370834350586
2018-06-29,62.5807991027832
2018-07-02,62.35901641845703
2018-07-03,62.29077911376953
2018-07-05,62.78548812866211
2018-07-06,63.186378479003906
2018-07-09,63.81757354736328
2018-07-10,63.9284553527832
2018-07-11,63.220516204833984
2018-07-12,63.7151985168457
2018-07-13,63.79199981689453
2018-07-16,63.7066764831543
2018-07-17,63.954044342041016
2018-07-18,63.99668502807617
2018-07-19,63.757843017578125
2018-07-20,63.87724685668945
2018-07-23,63.87724685668945
2018-07-24,64.15874481201172
2018-07-25,64.82402801513672
2018-07-26,64.55111694335938
2018-07-27,64.35489654541016
2018-07-30,64.13317108154297
2018-07-31,64.3805160522461
2018-08-01,64.15021514892578
2018-08-02,64.15874481201172
2018-08-03,64.3805160522461
2018-08-06,64.3805160522461
2018-08-07,64.62786865234375
2018-08-08,64.5852279663086
2018-08-09,64.44021606445312
2018-08-10,63.7151985168457
2018-08-13,63.3740348815918
2018-08-14,63.672576904296875
2018-08-15,62.964603424072266
2018-08-16,63.44226837158203
2018-08-17,63.723724365234375
2018-08-20,63.97108840942383
2018-08-21,64.22698211669922
2018-08-22,64.39756774902344
2018-08-23,64.09903717041016
2018-08-24,64.55963897705078
2018-08-27,65.24198913574219
2018-08-28,65.19081115722656
2018-08-29,65.49788665771484
2018-08-30,64.95197296142578
2018-08-31,64.93490600585938
2018-09-04,64.52552032470703
2018-09-05,64.09903717041016
2018-09-06,63.96257781982422
2018-09-07,63.672576904296875
2018-09-10,63.826107025146484
2018-09-11,63.954044342041016
2018-09-12,64.0734634399414
2018-09-13,64.47431182861328
2018-09-14,64.51695251464844
2018-09-17,64.28668975830078
2018-09-18,64.73875427246094
2018-09-19,64.90079498291016
2018-09-20,65.50640106201172
2018-09-21,65.48932647705078
2018-09-24,65.1993408203125
2018-09-25,65.2846450805664
2018-09-26,65.17493438720703
2018-09-27,65.22637176513672
2018-09-28,64.98639678955078
2018-10-01,65.19208526611328
2018-10-02,64.883544921875
2018-10-03,64.883544921875
2018-10-04,64.17223358154297
2018-10-05,63.78657913208008
2018-10-08,63.64949417114258
2018-10-09,63.495216369628906
2018-10-10,61.69551086425781
2018-10-11,60.615684509277344
2018-10-12,61.301292419433594
2018-10-15,61.0441780090332
2018-10-16,62.252586364746094
2018-10-17,62.00403594970703
2018-10-18,61.0441780090332
2018-10-19,61.10419845581055
2018-10-22,60.93278884887695
2018-10-23,60.512847900390625
2018-10-24,58.6617317199707
2018-10-25,59.63871765136719
2018-10-26,58.91025161743164
2018-10-29,58.507476806640625
2018-10-30,59.364479064941406
2018-10-31,59.90437698364258
2018-11-01,60.847084045410156
2018-11-02,60.718528747558594
2018-11-05,60.88137435913086
2018-11-06,61.189876556396484
2018-11-07,62.24398422241211
2018-11-08,61.746925354003906
2018-11-09,61.25844955444336
2018-11-12,60.17863464355469
2018-11-13,60.27289581298828
2018-11-14,60.06721115112305
2018-11-15,60.59855651855469
2018-11-16,60.718528747558594
2018-11-19,59.887229919433594
2018-11-20,58.790287017822266
2018-11-21,59.338768005371094
2018-11-23,58.9616813659668
2018-11-26,59.81868362426758
2018-11-27,59.82725524902344
2018-11-28,60.97563171386719
2018-11-29,60.821372985839844
2018-11-30,60.941368103027344
2018-12-03,61.77265548706055
2018-12-04,59.95580291748047
2018-12-06,59.647281646728516
2018-12-07,58.55033493041992
2018-12-10,58.421756744384766
2018-12-11,58.44748306274414
2018-12-12,59.081668853759766
2018-12-13,58.970245361328125
2018-12-14,58.04469299316406
2018-12-17,57.08485794067383
2018-12-18,57.1619758605957
2018-12-19,56.424957275390625
2018-12-20,55.82506561279297
2018-12-21,54.85664749145508
2018-12-24,53.82809829711914
2018-12-26,55.83163833618164
2018-12-27,56.142539978027344
2018-12-28,56.2030029296875
2018-12-31,56.531166076660156
2019-01-02,56.462074279785156
2019-01-03,55.58119583129883
2019-01-04,57.386112213134766
2019-01-07,57.740203857421875
2019-01-08,58.206539154052734
2019-01-09,58.750614166259766
2019-01-10,59.01832962036133
2019-01-11,58.79377746582031
2019-01-14,58.47426223754883
2019-01-15,59.001060485839844
2019-01-16,59.199684143066406
2019-01-17,59.536502838134766
2019-01-18,60.18418884277344
2019-01-22,59.3292236328125
2019-01-23,59.46738815307617
2019-01-24,59.648746490478516
2019-01-25,60.253265380859375
2019-01-28,59.86465072631836
2019-01-29,59.89920425415039
2019-01-30,60.745513916015625
2019-01-31,61.04779052734375
2019-02-01,61.0564079284668
2019-02-04,61.375953674316406
2019-02-05,61.79910659790039
2019-02-06,61.54001235961914
2019-02-07,60.94416046142578
2019-02-08,60.83187484741211
2019-02-11,60.83187484741211
2019-02-12,61.57457733154297
2019-02-13,61.6004753112793
2019-02-14,61.59183883666992
2019-02-15,62.265445709228516
2019-02-19,62.420902252197266
2019-02-20,62.65407943725586
2019-02-21,62.420902252197266
2019-02-22,62.818145751953125
2019-02-25,62.98223876953125
2019-02-26,63.05131912231445
2019-02-27,62.97359848022461
2019-02-28,62.76633834838867
2019-03-01,63.08586883544922
2019-03-04,62.8958740234375
2019-03-05,62.98223876953125
2019-03-06,62.602264404296875
2019-03-07,61.937294006347656
2019-03-08,61.77321243286133
2019-03-11,62.602264404296875
2019-03-12,62.75770568847656
2019-03-13,63.120399475097656
2019-03-14,63.04267883300781
2019-03-15,63.534950256347656
2019-03-18,63.819923400878906
2019-03-19,63.82857131958008
2019-03-20,63.724910736083984
2019-03-21,64.10492706298828
2019-03-22,62.80088424682617
2019-03-25,62.78443145751953
2019-03-26,63.157196044921875
2019-03-27,62.92313003540039
2019-03-28,63.09651565551758
2019-03-29,63.434627532958984
2019-04-01,64.24954986572266
2019-04-02,64.24089050292969
2019-04-03,64.50965118408203
2019-04-04,64.5963363647461
2019-04-05,64.85641479492188
2019-04-08,64.9344711303711
2019-04-09,64.58766174316406
2019-04-10,64.85641479492188
2019-04-11,64.74372863769531
2019-04-12,65.20320892333984
2019-04-15,65.09915161132812
2019-04-16,65.24653625488281
2019-04-17,65.16854858398438
2019-04-18,65.22056579589844
2019-04-22,65.15985107421875
2019-04-23,65.57598114013672
2019-04-24,65.22056579589844
2019-04-25,65.17720794677734
2019-04-26,65.48928833007812
2019-04-29,65.57598114013672
2019-04-30,65.63668060302734
2019-05-01,65.21187591552734
2019-05-02,65.11650085449219
2019-05-03,65.7406997680664
2019-05-06,65.28121185302734
2019-05-07,64.19754791259766
2019-05-08,64.18887329101562
2019-05-09,63.816097259521484
2019-05-10,64.1281967163086
2019-05-13,62.51567459106445
2019-05-14,63.165870666503906
2019-05-15,63.46061325073242
2019-05-16,63.92879867553711
2019-05-17,63.41728210449219
2019-05-20,63.06182861328125
2019-05-21,63.616676330566406
2019-05-22,63.33058547973633
2019-05-23,62.61968994140625
2019-05-24,62.905784606933594
2019-05-28,62.41162109375
2019-05-29,62.09954071044922
2019-05-30,62.316253662109375
2019-05-31,61.71806335449219
2019-06-03,61.81342697143555
2019-06-04,62.87107849121094
2019-06-05,63.08784484863281
2019-06-06,63.38261032104492
2019-06-07,64.02413940429688
2019-06-10,64.29291534423828
2019-06-11,64.47496032714844
2019-06-12,64.16284942626953
2019-06-13,64.34490966796875
2019-06-14,64.04147338867188
2019-06-17,64.12971496582031
2019-06-18,64.91581726074219
2019-06-19,65.2215347290039
2019-06-20,65.85916900634766
2019-06-21,65.6233139038086
2019-06-24,65.59712219238281
2019-06-25,65.02937316894531
2019-06-26,65.06429290771484
2019-06-27,65.35255432128906
2019-06-28,65.6495361328125
2019-07-01,66.21727752685547
2019-07-02,66.31336212158203
2019-07-03,66.7413558959961
2019-07-05,66.47932434082031
2019-07-08,66.16487884521484
2019-07-09,66.0600814819336
2019-07-10,66.38325500488281
2019-07-11,66.41817474365234
2019-07-12,66.64529418945312
2019-07-15,66.66275024414062
2019-07-16,66.4356460571289
2019-07-17,66.12120819091797
2019-07-18,66.3919906616211
2019-07-19,66.12994384765625
2019-07-22,66.19981384277344
2019-07-23,66.6278076171875
2019-07-24,66.84618377685547
2019-07-25,66.36578369140625
2019-07-26,66.69770812988281
2019-07-29,66.63655853271484
2019-07-30,66.25222778320312
2019-07-31,65.6495361328125
2019-08-01,65.12542724609375
2019-08-02,64.52275848388672
2019-08-05,62.72342300415039
2019-08-06,63.42219924926758
2019-08-07,63.60563278198242
2019-08-08,64.59265899658203
2019-08-09,64.09476470947266
