Date,Close
2018-08-20,627.07
2018-08-21,614.63
2018-08-22,624.57
2018-08-23,611.61
2018-08-24,613.77
2018-08-27,628.94
2018-08-28,625.98
2018-08-29,629.49
2018-08-30,619.78
2018-08-31,618.39
2018-09-03,614.46
2018-09-04,605.32
2018-09-05,604.27
2018-09-06,612.35
2018-09-10,612.38
2018-09-11,595.24
2018-09-12,600.61
2018-09-13,592.81
2018-09-14,593.87
2018-09-17,605.27
2018-09-18,611.69
2018-09-19,610.02
2018-09-20,604.95
2018-09-21,612.21
2018-09-24,597.89
2018-09-25,590.86
2018-09-26,596.67
2018-09-27,615.63
2018-09-28,611.24
2018-10-01,605.41
2018-10-02,635.38
2018-10-03,658.54
2018-10-04,660.11
2018-10-05,656.59
2018-10-08,704.98
2018-10-09,712.35
2018-10-10,690.13
2018-10-11,679.8
2018-10-15,675.68
2018-10-16,705.91
2018-10-17,709.99
2018-10-18,697.31
2018-10-19,695.19
2018-10-22,713.38
2018-10-23,715.77
2018-10-24,706.38
2018-10-25,707.68
2018-10-26,720.66
2018-10-29,715.93
2018-10-30,752.05
2018-10-31,753.44
2018-11-01,751.6
2018-11-05,744.45
2018-11-06,732.25
2018-11-07,723.42
2018-11-08,708.89
2018-11-09,714.92
2018-11-12,712.96
2018-11-13,707.86
2018-11-14,731.42
2018-11-16,753.39
2018-11-19,741.19
2018-11-21,745.96
2018-11-22,749.38
2018-11-23,745.21
2018-11-26,739.36
2018-11-27,757.62
2018-11-28,760.83
2018-11-29,760.45
2018-11-30,764.16
2018-12-03,759.65
2018-12-04,755.4
2018-12-05,762.74
2018-12-06,766.35
2018-12-07,770.82
2018-12-10,760.53
2018-12-11,768.57
2018-12-12,777.23
2018-12-13,785.68
2018-12-14,784.32
2018-12-17,771.35
2018-12-18,777.13
2018-12-19,782.91
2018-12-20,782.41
2018-12-21,782.76
2018-12-26,777.73
2018-12-27,794.77
2018-12-28,814.08
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-04-01,
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-02,
2019-05-03,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-27,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,875.7
2019-06-04,893.36
2019-06-05,889.41
2019-06-06,902.08
2019-06-07,931.45
2019-06-10,926.97
2019-06-11,929.58
2019-06-12,926.38
2019-06-13,951.05
2019-06-14,957.91
2019-06-17,954.39
2019-06-18,971.9
2019-06-19,976.16
2019-06-21,999.16
2019-06-24,1004.17
2019-06-25,981.54
2019-06-26,990.09
2019-06-27,990.89
2019-06-28,1013.12
2019-07-01,1003.63
2019-07-02,1008.6
2019-07-03,1025.11
2019-07-04,1038.75
2019-07-05,1054.62
2019-07-08,1074.18
2019-07-10,1104.43
2019-07-11,1087.04
2019-07-12,1070.92
2019-07-15,1060.88
2019-07-16,1062.94
2019-07-17,1070.84
2019-07-18,1077.57
2019-07-19,1057.73
2019-07-22,1048.56
2019-07-23,1049.49
2019-07-24,1051.97
2019-07-25,1042.98
2019-07-26,1062.49
2019-07-29,1081.61
2019-07-30,1100.46
2019-07-31,1100.39
2019-08-01,1116.46
2019-08-02,1116.85
2019-08-05,1088.54
2019-08-06,1117.44
2019-08-07,1133.45
2019-08-08,1152.37
2019-08-09,1141.21
2019-08-12,1126.73
2019-08-13,1124.1
2019-08-14,1093.68
2019-08-15,1070.35
2019-08-16,1077.42
2019-08-19,1069.58
2019-08-20,1060.25
2019-08-21,1095.02
2019-08-22,1088.78
2019-08-23,1064.0
2019-08-26,1035.29
2019-08-27,1054.01
2019-08-28,1061.29
2019-08-29,1084.93
2019-08-30,1094.53
2019-09-02,1111.58
2019-09-03,1087.63
2019-09-04,1066.68
2019-09-05,1073.67
2019-09-06,1060.0
2019-09-09,1023.21
2019-09-10,1032.89
2019-09-11,1076.56
2019-09-12,1064.99
2019-09-13,1042.12
2019-09-16,1038.01
2019-09-17,1071.21
2019-09-18,1077.53
2019-09-19,1103.44
2019-09-20,1111.7
2019-09-23,1106.37
2019-09-24,1103.04
2019-09-25,1089.7
2019-09-26,1100.72
2019-09-27,1096.07
2019-09-30,1102.81
2019-10-01,1094.99
2019-10-02,1071.81
2019-10-03,1088.32
2019-10-04,1102.77
2019-10-07,1078.63
2019-10-08,1076.58
2019-10-09,1090.78
2019-10-10,1086.78
2019-10-11,1101.95
2019-10-14,1112.15
2019-10-15,1115.58
2019-10-16,1134.36
2019-10-17,1139.46
2019-10-18,1143.92
2019-10-21,1147.72
2019-10-22,1150.81
2019-10-23,1138.3
2019-10-24,1132.42
2019-10-25,1132.9
2019-10-28,1145.91
2019-10-29,1137.59
2019-10-30,1157.86
2019-10-31,1159.53
2019-11-01,1183.91
2019-11-04,1198.84
2019-11-05,1174.19
2019-11-06,1182.49
2019-11-07,1186.49
2019-11-08,1166.75
2019-11-11,1175.65
2019-11-12,1156.39
2019-11-13,1148.05
2019-11-14,1183.83
2019-11-18,1175.63
2019-11-19,1169.56
2019-11-21,1196.02
2019-11-22,1197.94
2019-11-25,1194.86
2019-11-26,1182.86
2019-11-27,1165.03
2019-11-28,1186.53
2019-11-29,1182.68
2019-12-02,1193.54
2019-12-03,1214.99
2019-12-04,1223.45
2019-12-05,1230.19
2019-12-06,1253.66
2019-12-09,1253.48
2019-12-10,1261.73
2019-12-11,1273.51
2019-12-12,1296.53
2019-12-13,1324.14
2019-12-16,1339.46
2019-12-17,1327.43
2019-12-18,1337.13
2019-12-19,1350.79
2019-12-20,1341.83
2019-12-23,1361.37
2019-12-26,1385.61
2019-12-27,1386.81
2019-12-30,1388.86
2020-01-02,1421.04
2020-01-03,1443.65
2020-01-06,1435.64
2020-01-07,1449.3
2020-01-08,1433.36
2020-01-09,1436.41
2020-01-10,1440.56
2020-01-13,1465.81
2020-01-14,1488.55
2020-01-15,1481.96
2020-01-16,1475.91
2020-01-17,1491.15
2020-01-20,1508.43
2020-01-21,1493.32
2020-01-22,1502.91
2020-01-23,1526.2
2020-01-24,1502.97
2020-01-27,1451.39
2020-01-28,1473.15
2020-01-29,1482.83
2020-01-30,1465.24
2020-01-31,1442.44
2020-02-03,1469.37
2020-02-04,1484.74
2020-02-05,1482.69
2020-02-06,1444.0
2020-02-07,1418.12
2020-02-10,1372.83
2020-02-11,1417.45
2020-02-12,1439.14
2020-02-13,1429.58
2020-02-14,1415.69
2020-02-17,1414.91
2020-02-18,1416.93
2020-02-19,1437.03
2020-02-20,1425.22
2020-02-21,1429.73
2020-02-26,1332.44
2020-02-27,1284.21
2020-02-28,1289.77
2020-03-02,1325.64
2020-03-03,1312.79
2020-03-04,1351.26
2020-03-05,1249.49
2020-03-06,1200.64
2020-03-09,1062.03
2020-03-10,1133.3
2020-03-11,1048.18
2020-03-12,876.21
2020-03-13,954.89
2020-03-16,786.01
2020-03-17,802.12
2020-03-18,660.46
2020-03-19,734.41
2020-03-20,706.68
2020-03-23,658.18
2020-03-24,759.94
2020-03-25,832.73
2020-03-26,900.18
2020-03-27,842.16
2020-03-30,827.62
2020-03-31,757.48
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-12,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-29,
2020-06-30,
2020-07-01,1015.89
2020-07-02,1011.88
2020-07-03,1041.07
2020-07-06,1062.92
2020-07-07,1057.16
2020-07-08,1080.19
2020-07-09,1089.91
2020-07-10,1117.14
2020-07-13,1082.27
2020-07-14,1091.21
2020-07-15,1088.8
2020-07-16,1081.6
2020-07-17,1099.42
2020-07-20,1116.11
2020-07-21,1104.7
2020-07-22,1082.98
2020-07-23,1048.15
2020-07-24,1033.41
2020-07-27,1032.32
2020-07-28,1033.11
2020-07-29,1058.39
2020-07-30,1064.93
2020-07-31,1045.54
2020-08-03,1019.61
2020-08-04,1003.47
2020-08-05,1042.22
2020-08-06,1082.86
2020-08-07,1059.09
2020-08-10,1048.31
2020-08-11,1052.18
2020-08-12,1022.52
2020-08-13,987.21
2020-08-14,1020.25
2020-08-17,970.74
2020-08-18,1003.94
2020-08-19,981.53
2020-08-20,1014.21
2020-08-21,1017.97
2020-08-24,1006.27
2020-08-25,1000.79
2020-08-26,977.87
2020-08-27,970.51
2020-08-28,991.71
2020-08-31,962.8
2020-09-01,993.67
2020-09-02,990.79
2020-09-03,975.02
2020-09-04,977.18
2020-09-08,997.4
2020-09-09,995.35
2020-09-10,972.93
2020-09-11,958.37
2020-09-14,1000.38
2020-09-15,991.71
2020-09-16,995.08
2020-09-17,979.11
2020-09-18,946.7
2020-09-21,924.42
2020-09-22,932.69
2020-09-23,907.03
2020-09-24,916.22
2020-09-25,909.63
2020-09-28,878.07
2020-09-29,866.23
2020-09-30,885.71
2020-10-01,929.81
2020-10-02,910.63
2020-10-05,913.4
2020-10-06,927.06
2020-10-07,932.86
2020-10-08,945.61
2020-10-09,968.92
2020-10-13,960.9
2020-10-14,957.9
2020-10-15,967.44
2020-10-16,955.3
2020-10-19,963.4
2020-10-20,985.91
2020-10-21,1001.88
2020-10-22,983.93
2020-10-23,977.12
2020-10-26,948.71
2020-10-27,933.44
2020-10-28,882.27
2020-10-29,892.6
2020-10-30,863.71
2020-11-03,858.63
2020-11-04,908.75
2020-11-05,944.69
2020-11-06,967.0
2020-11-09,1020.18
2020-11-10,1017.2
2020-11-11,1007.74
2020-11-12,971.06
2020-11-13,994.82
2020-11-16,1014.26
2020-11-17,1017.56
2020-11-18,990.52
2020-11-19,989.65
2020-11-20,976.79
2020-11-23,980.23
2020-11-24,1013.03
2020-11-25,1031.27
2020-11-26,1025.45
2020-11-27,1039.14
2020-11-30,1005.95
2020-12-01,1045.86
2020-12-02,1062.54
2020-12-03,1093.4
2020-12-04,1072.84
2020-12-07,1071.93
2020-12-08,1074.31
2020-12-09,1072.01
2020-12-10,1088.37
2020-12-11,1083.8
2020-12-14,1096.87
2020-12-15,1103.39
2020-12-16,1106.33
2020-12-17,1091.54
2020-12-18,1072.52
2020-12-21,1049.86
2020-12-22,1033.98
2020-12-23,1039.16
2020-12-28,1053.39
2020-12-29,1051.68
2020-12-30,1051.82
2021-01-04,1018.23
2021-01-05,1011.9
2021-01-06,971.13
2021-01-07,964.15
2021-01-08,1011.33
2021-01-11,976.83
2021-01-12,1001.68
2021-01-13,1000.02
2021-01-14,1027.55
2021-01-15,1009.9
2021-01-18,1009.28
2021-01-19,1004.06
2021-01-20,1000.84
2021-01-21,971.11
2021-01-22,956.27
2021-01-26,956.8
2021-01-27,961.72
2021-01-28,1005.36
2021-01-29,977.92
2021-02-01,992.12
2021-02-02,1007.49
2021-02-03,1037.35
2021-02-04,1024.85
2021-02-05,1016.48
2021-02-08,1023.73
2021-02-09,1006.1
2021-02-10,982.59
2021-02-11,988.05
2021-02-12,988.12
2021-02-17,972.87
2021-02-18,962.22
2021-02-19,960.73
2021-02-22,924.54
2021-02-23,922.86
2021-02-24,918.28
2021-02-25,905.27
2021-02-26,879.07
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,
2021-03-26,
2021-03-29,
2021-03-30,
2021-03-31,
2021-04-01,
2021-04-05,
2021-04-06,
2021-04-07,
2021-04-08,
2021-04-09,
2021-04-12,
2021-04-13,
2021-04-14,
2021-04-15,
2021-04-16,
2021-04-19,
2021-04-20,
2021-04-22,
2021-04-23,
2021-04-26,
2021-04-27,
2021-04-28,
2021-04-29,
2021-04-30,
2021-05-03,966.45
2021-05-04,957.18
2021-05-05,965.14
2021-05-06,971.66
2021-05-07,999.24
2021-05-10,995.14
2021-05-11,990.04
2021-05-12,950.2
2021-05-13,965.54
2021-05-14,987.15
2021-05-17,1010.86
2021-05-18,996.08
2021-05-19,985.18
2021-05-20,1003.05
2021-05-21,971.41
2021-05-24,970.14
2021-05-25,981.37
2021-05-26,994.97
2021-05-27,1005.87
2021-05-28,1015.43
2021-05-31,1012.65
2021-06-01,1034.29
2021-06-02,1047.9
2021-06-04,1075.69
2021-06-07,1080.58
2021-06-08,1075.49
2021-06-09,1058.2
2021-06-10,1058.49
2021-06-11,1032.82
2021-06-14,1057.19
2021-06-15,1050.91
2021-06-16,1040.69
2021-06-17,1031.89
2021-06-18,1038.01
2021-06-21,1040.65
2021-06-22,1026.16
2021-06-23,1015.89
2021-06-24,1031.25
2021-06-25,1001.72
2021-06-28,986.16
2021-06-29,971.44
2021-06-30,978.71
2021-07-01,955.95
2021-07-02,967.94
2021-07-05,966.42
2021-07-06,946.32
2021-07-07,959.01
2021-07-08,951.3
2021-07-12,975.96
2021-07-13,985.98
2021-07-14,1001.97
2021-07-15,992.66
2021-07-16,984.22
2021-07-19,973.06
2021-07-20,977.76
2021-07-21,971.17
2021-07-22,975.66
2021-07-23,956.22
2021-07-26,944.38
2021-07-27,929.94
2021-07-28,937.11
2021-07-29,947.81
2021-07-30,919.7
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-16,
2021-08-17,
2021-08-18,
2021-08-19,
2021-08-20,
2021-08-23,
2021-08-24,
2021-08-25,
2021-08-26,
2021-08-27,
2021-08-30,
2021-08-31,
2021-09-01,
2021-09-02,
2021-09-03,
2021-09-06,
2021-09-08,
2021-09-09,
2021-09-10,
2021-09-13,
2021-09-14,
2021-09-15,
2021-09-16,
2021-09-17,
2021-09-20,
2021-09-21,
2021-09-22,
2021-09-23,
2021-09-24,
2021-09-27,
2021-09-28,
2021-09-29,
2021-09-30,
2021-10-01,
2021-10-04,
2021-10-05,
2021-10-06,
2021-10-07,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-14,
2021-10-15,
2021-10-18,
2021-10-19,
2021-10-20,
2021-10-21,
2021-10-22,
2021-10-25,
2021-10-26,
2021-10-27,
2021-10-28,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-04,
2021-11-05,
2021-11-08,
2021-11-09,
2021-11-10,
2021-11-11,
2021-11-12,
2021-11-16,
2021-11-17,
2021-11-18,
2021-11-19,
2021-11-22,
2021-11-23,
2021-11-24,
2021-11-25,
2021-11-26,
2021-11-29,
2021-11-30,
2021-12-01,
2021-12-02,
2021-12-03,
2021-12-06,
2021-12-07,
2021-12-08,
2021-12-09,
2021-12-10,
2021-12-13,
2021-12-14,
2021-12-15,
2021-12-16,
2021-12-17,
2021-12-20,
2021-12-21,
2021-12-22,
2021-12-23,
2021-12-27,
2021-12-28,
2021-12-29,
2021-12-30,
2022-01-03,685.51
2022-01-04,672.28
2022-01-05,641.41
2022-01-06,635.37
2022-01-07,635.43
2022-01-10,623.47
2022-01-11,635.94
2022-01-12,664.25
2022-01-13,666.46
2022-01-14,684.99
2022-01-17,677.73
2022-01-18,670.27
2022-01-19,695.63
2022-01-20,727.11
2022-01-21,743.3
2022-01-24,733.91
2022-01-25,762.94
2022-01-26,777.33
2022-01-27,790.42
2022-01-28,784.61
2022-01-31,798.74
2022-02-01,787.55
2022-02-02,775.76
2022-02-03,779.49
2022-02-04,755.05
2022-02-07,758.93
2022-02-08,751.49
2022-02-09,758.76
2022-02-10,752.14
2022-02-11,750.76
2022-02-14,757.7
2022-02-15,782.63
2022-02-16,781.01
2022-02-17,770.24
2022-02-18,773.11
2022-02-21,746.42
2022-02-22,757.08
2022-02-23,751.78
2022-02-24,749.24
2022-02-25,743.3
2022-03-02,731.1
2022-03-03,737.36
2022-03-04,714.79
2022-03-07,682.38
2022-03-08,691.34
2022-03-09,725.85
2022-03-10,719.24
2022-03-11,681.23
2022-03-14,673.32
2022-03-15,677.43
2022-03-16,683.4
2022-03-17,680.4
2022-03-18,715.32
2022-03-21,713.3
2022-03-22,737.48
2022-03-23,748.25
2022-03-24,780.0
2022-03-25,799.9
2022-03-28,793.27
2022-03-29,807.36
2022-03-30,795.91
2022-03-31,785.82
2022-04-01,813.09
2022-04-04,810.09
2022-04-05,792.42
2022-04-06,768.89
2022-04-07,767.11
2022-04-08,751.48
2022-04-11,738.84
2022-04-12,739.14
2022-04-13,742.32
2022-04-14,731.72
2022-04-18,736.66
2022-04-19,750.58
2022-04-20,753.61
2022-04-22,730.88
2022-04-25,737.28
2022-04-26,725.78
2022-04-27,730.3
2022-04-28,739.89
2022-04-29,733.76
2022-05-02,726.04
2022-05-03,724.6
2022-05-04,737.92
2022-05-05,702.28
2022-05-06,691.61
2022-05-09,688.49
2022-05-10,695.22
2022-05-11,691.85
2022-05-12,709.98
2022-05-13,721.49
2022-05-16,738.87
2022-05-17,740.95
2022-05-18,714.69
2022-05-19,715.8
2022-05-20,720.51
2022-05-23,722.86
2022-05-24,711.53
2022-05-25,706.9
2022-05-26,713.33
2022-05-27,714.17
2022-05-30,709.19
2022-05-31,700.98
2022-06-01,692.33
2022-06-02,703.99
2022-06-03,697.9
2022-06-06,679.3
2022-06-07,672.28
2022-06-08,667.76
2022-06-09,662.83
2022-06-10,648.18
2022-06-13,627.49
2022-06-14,623.68
2022-06-15,638.64
2022-06-17,634.16
2022-06-20,628.76
2022-06-21,625.22
2022-06-22,633.34
2022-06-23,634.75
2022-06-24,628.49
2022-06-27,630.96
2022-06-28,623.91
2022-06-29,620.65
2022-06-30,615.98
2022-07-01,627.36
2022-07-04,628.08
2022-07-05,633.84
2022-07-06,645.09
2022-07-07,662.11
2022-07-08,668.2
2022-07-11,650.63
2022-07-12,661.64
2022-07-13,660.14
2022-07-14,643.73
2022-07-15,647.38
2022-07-18,642.22
2022-07-19,645.23
2022-07-20,649.6
2022-07-21,652.53
2022-07-22,653.21
2022-07-25,647.72
2022-07-26,639.29
2022-07-27,663.92
2022-07-28,679.87
2022-07-29,669.75
2022-08-01,673.61
2022-08-02,667.36
2022-08-03,689.52
2022-08-04,736.68
2022-08-05,738.5
2022-08-08,741.81
2022-08-09,729.3
2022-08-10,760.33
2022-08-11,734.19
2022-08-12,745.52
2022-08-15,768.28
2022-08-16,760.02
2022-08-17,760.55
2022-08-18,753.46
2022-08-19,733.59
2022-08-22,728.55
2022-08-23,729.5
2022-08-24,740.27
2022-08-25,741.24
2022-08-26,726.23
2022-08-29,730.4
2022-08-30,720.81
2022-08-31,716.67
2022-09-01,737.07
2022-09-02,765.58
2022-09-05,770.74
2022-09-06,750.0
2022-09-08,758.82
2022-09-09,777.67
2022-09-12,777.6
2022-09-13,764.73
2022-09-14,770.57
2022-09-15,771.15
2022-09-16,766.41
2022-09-19,779.69
2022-09-20,776.86
2022-09-21,783.6
2022-09-22,803.23
2022-09-23,798.44
2022-09-26,775.19
2022-09-27,768.91
2022-09-28,790.69
2022-09-29,781.07
2022-09-30,805.57
2022-10-03,852.7
2022-10-04,843.82
2022-10-05,845.07
2022-10-06,846.92
2022-10-07,835.91
2022-10-10,832.04
2022-10-11,823.21
2022-10-13,816.35
2022-10-14,805.51
2022-10-17,802.71
2022-10-18,809.64
2022-10-19,800.04
2022-10-20,794.99
2022-10-21,805.34
2022-10-24,789.24
2022-10-25,780.78
2022-10-26,757.6
2022-10-27,784.7
2022-10-28,790.32
2022-10-31,823.04
2022-11-01,828.18
2022-11-03,837.98
2022-11-04,835.18
2022-11-07,799.28
2022-11-08,796.94
2022-11-09,785.48
2022-11-10,720.35
2022-11-11,696.48
2022-11-14,705.94
2022-11-16,672.75
2022-11-17,660.2
2022-11-18,662.51
2022-11-21,696.92
2022-11-22,680.64
2022-11-23,671.95
2022-11-24,700.05
2022-11-25,674.98
2022-11-28,670.46
2022-11-29,691.38
2022-11-30,686.67
2022-12-01,670.67
2022-12-02,689.67
2022-12-05,659.95
2022-12-06,664.17
2022-12-07,667.55
2022-12-08,649.13
2022-12-09,646.42
2022-12-12,626.44
2022-12-13,608.93
2022-12-14,618.08
2022-12-15,624.33
2022-12-16,603.97
2022-12-19,624.94
2022-12-20,642.69
2022-12-21,644.16
2022-12-22,643.74
2022-12-23,671.16
2022-12-26,658.78
2022-12-27,636.81
2022-12-28,662.97
2022-12-29,659.41
2023-01-02,
2023-01-03,
2023-01-04,
2023-01-05,
2023-01-06,
2023-01-09,
2023-01-10,
2023-01-11,
2023-01-12,
2023-01-13,
2023-01-16,
2023-01-17,
2023-01-18,
2023-01-19,
2023-01-20,
2023-01-23,
2023-01-24,
2023-01-25,
2023-01-26,
2023-01-27,
2023-01-30,
2023-01-31,
2023-02-01,
2023-02-02,
2023-02-03,
2023-02-06,
2023-02-07,
2023-02-08,
2023-02-09,
2023-02-10,
2023-02-13,
2023-02-14,
2023-02-15,
2023-02-16,
2023-02-17,
2023-02-22,
2023-02-23,
2023-02-24,
2023-02-27,
2023-02-28,
2023-03-01,
2023-03-02,
2023-03-03,
2023-03-06,
2023-03-07,
2023-03-08,
2023-03-09,
2023-03-10,
2023-03-13,
2023-03-14,
2023-03-15,
2023-03-16,
2023-03-17,
2023-03-20,
2023-03-21,
2023-03-22,
2023-03-23,
2023-03-24,
2023-03-27,
2023-03-28,
2023-03-29,
2023-03-30,
2023-03-31,
2023-04-03,
2023-04-04,
2023-04-05,
2023-04-06,
2023-04-10,
2023-04-11,
2023-04-12,
2023-04-13,
2023-04-14,
2023-04-17,
2023-04-18,
2023-04-19,
2023-04-20,
2023-04-24,
2023-04-25,
2023-04-26,
2023-04-27,
2023-04-28,
2023-05-02,
2023-05-03,
2023-05-04,
2023-05-05,
2023-05-08,
2023-05-09,
2023-05-10,
2023-05-11,
2023-05-12,
2023-05-15,
2023-05-16,
2023-05-17,
2023-05-18,
2023-05-19,
2023-05-22,
2023-05-23,
2023-05-24,
2023-05-25,
2023-05-26,
2023-05-29,
2023-05-30,
2023-05-31,
2023-06-01,
2023-06-02,
2023-06-05,
2023-06-06,
2023-06-07,
2023-06-09,
2023-06-12,
2023-06-13,
2023-06-14,
2023-06-15,
2023-06-16,
2023-06-19,
2023-06-20,
2023-06-21,
2023-06-22,
2023-06-23,
2023-06-26,
2023-06-27,
2023-06-28,
2023-06-29,
2023-06-30,
2023-07-03,
2023-07-04,
2023-07-05,
2023-07-06,
2023-07-07,
2023-07-10,
2023-07-11,
2023-07-12,
2023-07-13,
2023-07-14,
2023-07-17,
2023-07-18,
2023-07-19,
2023-07-20,
2023-07-21,
2023-07-24,
2023-07-25,
2023-07-26,
2023-07-27,
2023-07-28,
2023-07-31,
2023-08-01,
2023-08-02,
2023-08-03,
2023-08-04,
2023-08-07,
2023-08-08,
2023-08-09,
2023-08-10,
2023-08-11,
2023-08-14,
2023-08-15,
2023-08-16,
2023-08-17,
2023-08-18,
2023-08-21,
2023-08-22,
2023-08-23,
2023-08-24,
2023-08-25,
2023-08-28,
2023-08-29,
2023-08-30,
2023-08-31,
2023-09-01,
2023-09-04,
2023-09-05,
2023-09-06,
2023-09-08,
2023-09-11,
2023-09-12,
2023-09-13,
2023-09-14,
2023-09-15,
2023-09-18,
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,
2023-09-25,
2023-09-26,
2023-09-27,
2023-09-28,
2023-09-29,
2023-10-02,
2023-10-03,
2023-10-04,
2023-10-05,
2023-10-06,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-17,
2023-10-18,
2023-10-19,
2023-10-20,
2023-10-23,
2023-10-24,
2023-10-25,
2023-10-26,
2023-10-27,
2023-10-30,
2023-10-31,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-13,
2023-11-14,
2023-11-16,
2023-11-17,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,940.77
2023-12-04,921.82
2023-12-05,931.38
2023-12-06,922.41
2023-12-07,939.91
2023-12-08,937.57
2023-12-11,932.77
2023-12-12,939.83
2023-12-13,975.63
2023-12-14,998.86
2023-12-15,991.25
2023-12-18,992.64
2023-12-19,994.91
2023-12-20,988.94
2023-12-21,990.69
2023-12-22,992.2
2023-12-26,997.04
2023-12-27,1003.78
2023-12-28,1010.65
2024-01-02,976.05
2024-01-03,968.61
2024-01-04,941.11
2024-01-05,949.95
2024-01-08,964.38
2024-01-09,964.75
2024-01-10,962.99
2024-01-11,950.18
2024-01-12,951.73
2024-01-15,953.11
2024-01-16,933.26
2024-01-17,934.63
2024-01-18,913.51
2024-01-19,926.15
2024-01-22,917.14
2024-01-23,927.79
2024-01-24,916.85
2024-01-25,932.88
2024-01-26,930.42
2024-01-29,924.27
2024-01-30,913.38
2024-01-31,925.18
2024-02-01,923.31
2024-02-02,910.97
2024-02-05,903.62
2024-02-06,916.6
2024-02-07,928.17
2024-02-08,899.13
2024-02-09,899.5
2024-02-14,885.44
2024-02-15,878.21
2024-02-16,885.14
2024-02-19,887.35
2024-02-20,909.3
2024-02-21,910.24
2024-02-22,919.84
2024-02-23,914.18
2024-02-26,914.36
2024-02-27,941.51
2024-02-28,932.86
2024-02-29,936.91
2024-03-01,938.08
2024-03-04,933.3
2024-03-05,935.54
2024-03-06,939.07
2024-03-07,935.03
2024-03-08,945.35
2024-03-11,944.52
2024-03-12,955.66
2024-03-13,966.21
2024-03-14,968.35
2024-03-15,958.0
2024-03-18,942.43
2024-03-19,938.65
2024-03-20,966.38
2024-03-21,959.2
2024-03-22,940.51
2024-03-25,933.86
2024-03-26,938.7
2024-03-27,947.51
2024-03-28,947.23
2024-04-01,934.17
2024-04-02,932.86
